Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -38.1        114 
comp. 1      25.3        129 
comp. 2      0.0       0.0
chi2/DOF: 0.5803
Reddening E(B-V): 0.229
Nonzero Templates: 79 / 112
Elapsed time in PPXF: 20.54 s
Spec Norm factor: 11.2729
Spec Norm lambda: 5600.00
Mini: 440621.5830
Mcor: 422465.4049
++++++++++++++++++++++++++++++
Gas V= 25.26 and sigma= 129.27 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.50e+00
Hdelta 1.81e+00
Hgamma 1.37e+00
Hbeta 2.46e+00
Halpha 1.16e+01
[SII]6716 2.12e+00
[SII]6731 1.92e+00
[SII]4068 2.08e-01
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 3.18e-01
[HeI]4143 8.55e-02
[HeI]4471 5.10e-01
[HeI]5875 3.63e-01
[HeI]6678 0.00e+00
[OIII]4363 1.72e-01
[ClIII]5517 0.00e+00
[OIII]5007d 4.34e-01
[OI]6300d 7.70e-01
[NII]6583d 4.52e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00089         0.00026         0.00027     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00488         0.00150         0.00156     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.01317         0.00297         0.00308     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.02663         0.00645         0.00668     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.04597         0.01216         0.01260     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.07174         0.01955         0.02026     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.10430         0.03250         0.03370     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.14391         0.04637         0.04809     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.19063         0.06370         0.06606     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.24445         0.08536         0.08853     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.30528         0.07239         0.07480     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.37295         0.09497         0.09818     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.44718         0.12756         0.13197     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.52759         0.15601         0.16144     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.61371         0.20826         0.21563     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.70505         0.24840         0.25721     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.80103         0.29474         0.30523     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.90106         0.34985         0.36230     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00462         0.26273         0.27046     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.11124         0.32006         0.32978     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.22039         0.39514         0.40763     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.33154         0.45160         0.46602     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.44416         0.57685         0.59581     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.55781         0.65345         0.67499     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.67206         0.74184         0.76644     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.78653         0.84499         0.87302     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00268         0.00100         0.00103     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.01104         0.00436         0.00449     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.02762         0.01335         0.01375     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.05447         0.02798         0.02882     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.09316         0.05110         0.05264     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.14475         0.08581         0.08841     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.20993         0.06142         0.06254     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.28917         0.09295         0.09484     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.38259         0.15540         0.15902     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.49014         0.21233         0.21724     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.61169         0.33655         0.34529     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.74698         0.43841         0.44994     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.89548         0.57371         0.58903     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.05637         0.74944         0.76962     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.22864         0.44571         0.44995     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.41132         0.60179         0.60857     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.60323         0.80715         0.81910     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.80320         0.98989         1.00549     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.01024         1.45759         1.48542     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.22345         1.71992         1.75383     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.44179         2.03498         2.07638     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.66413         2.42775         2.47841     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.88937         1.23876         1.24148     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.11667         1.54624         1.55286     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.34512         2.08053         2.09790     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.57396         2.43000         2.45282     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00061         0.00059         0.00060     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00533         0.00543         0.00551     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.01815         0.02041         0.02072     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.04289         0.02279         0.02262     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.08307         0.05146         0.05119     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.14109         0.11052         0.11049     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.21857         0.18597         0.18614     5.00000e+09         0.01068     3.00690e-05         0.95970
