Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -2.75        174 
comp. 1        55        247 
comp. 2      0.0       0.0
chi2/DOF: 0.6642
Reddening E(B-V): 0.233
Nonzero Templates: 81 / 112
Elapsed time in PPXF: 19.73 s
Spec Norm factor: 71.1565
Spec Norm lambda: 5600.00
Mini: 2702570.0946
Mcor: 2592832.8254
++++++++++++++++++++++++++++++
Gas V= 55.02 and sigma= 246.81 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.52e+00
Hdelta 9.11e-01
Hgamma 1.84e+00
Hbeta 2.64e+00
Halpha 1.75e+01
[SII]6716 5.84e+00
[SII]6731 3.56e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 2.60e+00
[HeI]6678 1.51e+00
[OIII]4363 0.00e+00
[ClIII]5517 3.05e+00
[OIII]5007d 4.08e+00
[OI]6300d 0.00e+00
[NII]6583d 2.00e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.01592         0.00469         0.00487     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.03319         0.01013         0.01052     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.05260         0.01664         0.01728     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.07473         0.01734         0.01795     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.10007         0.02494         0.02582     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.12907         0.03513         0.03638     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.16208         0.04545         0.04709     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.19933         0.06392         0.06625     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.24098         0.07991         0.08282     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.28707         0.09872         0.10232     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.33757         0.12131         0.12574     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.39237         0.09575         0.09888     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.45130         0.11827         0.12220     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.51419         0.15095         0.15607     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.58078         0.17674         0.18278     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.65080         0.22728         0.23517     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.72397         0.26250         0.27164     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.79991         0.30290         0.31348     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.87827         0.35093         0.36319     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.95868         0.25802         0.26544     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.04085         0.30852         0.31769     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.12446         0.37468         0.38628     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.20918         0.42205         0.43525     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.29472         0.53223         0.54937     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.38081         0.59608         0.61534     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.46722         0.66992         0.69171     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.55375         0.75630         0.78090     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.03258         0.01091         0.01119     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.06742         0.02592         0.02662     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.10623         0.04323         0.04443     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.15039         0.07479         0.07698     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.20103         0.10626         0.10939     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.25904         0.14622         0.15055     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.32508         0.19832         0.20421     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.39960         0.12032         0.12243     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.48290         0.15975         0.16289     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.57507         0.24039         0.24582     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.67601         0.30137         0.30816     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.78554         0.44479         0.45605     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.90340         0.54566         0.55965     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         1.02918         0.67857         0.69626     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.16239         0.84869         0.87098     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.30244         0.48625         0.49056     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.44875         0.63574         0.64250     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.60060         0.82929         0.84105     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.75725         0.99277         1.00778     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.91805         1.43126         1.45767     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.08239         1.65772         1.68935     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.24961         1.92943         1.96745     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.41905         2.26862         2.31451     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.59008         1.14279         1.14458     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         2.76224         1.41032         1.41547     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         2.93502         1.87863         1.89313     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.10800         2.17474         2.19379     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.04975         0.04926         0.04992     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.10238         0.10752         0.10903     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.16058         0.18579         0.18852     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.22663         0.12395         0.12291     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.30249         0.19283         0.19170     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.38951         0.31397         0.31371     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.48862         0.42785         0.42798     5.00000e+09         0.01068     3.00690e-05         0.95970
