Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       8.3        161 
comp. 1      8.51        214 
comp. 2      0.0       0.0
chi2/DOF: 0.405
Reddening E(B-V): 0.137
Nonzero Templates: 81 / 112
Elapsed time in PPXF: 9.23 s
Spec Norm factor: 44.5451
Spec Norm lambda: 5600.00
Mini: 1712647.2572
Mcor: 1642658.1760
++++++++++++++++++++++++++++++
Gas V= 8.51 and sigma= 213.70 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.11e+01
Hdelta 8.37e+00
Hgamma 3.58e+00
Hbeta 5.48e+00
Halpha 1.60e+01
[SII]6716 9.07e+00
[SII]6731 8.39e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 1.05e+01
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 4.35e-01
[HeI]5875 1.04e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 1.14e+01
[OI]6300d 4.16e+00
[NII]6583d 2.50e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00810         0.00236         0.00245     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.01795         0.00541         0.00562     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.03056         0.00955         0.00992     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.04671         0.01071         0.01109     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.06700         0.01650         0.01709     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.09201         0.02474         0.02563     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.12218         0.03385         0.03507     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.15778         0.04998         0.05182     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.19901         0.06519         0.06758     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.24591         0.08354         0.08661     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.29841         0.10593         0.10983     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.35636         0.08590         0.08874     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.41953         0.10861         0.11224     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.48765         0.14142         0.14625     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.56041         0.16847         0.17428     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.63747         0.21992         0.22762     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.71843         0.25732         0.26636     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.80285         0.30032         0.31090     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.89025         0.35140         0.36378     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.98021         0.26061         0.26818     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.07228         0.31398         0.32340     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.16609         0.38383         0.39583     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.26124         0.43487         0.44860     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.35736         0.55120         0.56911     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.45414         0.62011         0.64033     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.55130         0.69971         0.72266     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.64860         0.79273         0.81873     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.01713         0.00567         0.00582     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.03721         0.01413         0.01452     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.06244         0.02510         0.02580     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.09460         0.04648         0.04785     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.13513         0.07056         0.07266     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.18517         0.10326         0.10634     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.24555         0.14798         0.15242     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.31679         0.09423         0.09590     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.39926         0.13047         0.13308     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.49302         0.20359         0.20825     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.59794         0.26333         0.26933     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.71376         0.39924         0.40946     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.84007         0.50125         0.51424     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.97635         0.63592         0.65267     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.12192         0.80919         0.83068     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.27604         0.47061         0.47491     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.43795         0.62334         0.63014     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.60674         0.82236         0.83425     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78147         0.99423         1.00954     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.96132         1.44578         1.47286     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.14548         1.68720         1.71986     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.33312         1.97675         2.01626     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.52341         2.33777         2.38570     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.71562         1.18363         1.18581     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         2.90916         1.46729         1.47305     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.10341         1.96230         1.97799     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.29792         2.27961         2.30021     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.02684         0.02625         0.02661     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.05744         0.05958         0.06044     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.09526         0.10888         0.11051     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.14328         0.07741         0.07679     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.20397         0.12845         0.12773     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.27903         0.22219         0.22207     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.36964         0.31974         0.31993     5.00000e+09         0.01068     3.00690e-05         0.95970
