Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0        19       7.69 
comp. 1       -15        138 
comp. 2      0.0       0.0
chi2/DOF: 0.6939
Reddening E(B-V): 0.190
Nonzero Templates: 73 / 112
Elapsed time in PPXF: 32.76 s
Spec Norm factor: 27.4348
Spec Norm lambda: 5600.00
Mini: 1096239.5100
Mcor: 1050600.8587
++++++++++++++++++++++++++++++
Gas V= -14.97 and sigma= 138.44 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 9.02e-01
Hdelta 2.61e+00
Hgamma 4.01e+00
Hbeta 6.32e+00
Halpha 1.04e+01
[SII]6716 3.84e+00
[SII]6731 3.57e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 4.10e+00
[HeI]4471 1.10e+00
[HeI]5875 1.23e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.28e+00
[OIII]5007d 2.13e+00
[OI]6300d 3.35e-01
[NII]6583d 5.91e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00069         0.00016         0.00017     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00614         0.00159         0.00165     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01833         0.00489         0.00507     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03849         0.01173         0.01217     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.06764         0.02132         0.02212     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.10653         0.03482         0.03613     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.15557         0.05314         0.05514     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.21493         0.04985         0.05154     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.28453         0.07088         0.07330     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.36414         0.10161         0.10517     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.45342         0.13115         0.13578     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.55183         0.18318         0.18975     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.65875         0.22703         0.23519     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.77335         0.27835         0.28838     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.89465         0.33979         0.35204     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.02174         0.26138         0.26919     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15374         0.32506         0.33508     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.28979         0.40850         0.42160     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.42897         0.47408         0.48943     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.57050         0.61364         0.63409     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.71362         0.70314         0.72664     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.85768         0.80622         0.83334     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.00208         0.92630         0.95745     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00336         0.00169         0.00174     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01550         0.00832         0.00857     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.04033         0.02339         0.02411     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.08069         0.02309         0.02352     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.13894         0.04369         0.04460     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.21656         0.08604         0.08808     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.31441         0.13323         0.13638     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.43293         0.23300         0.23916     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.57208         0.32844         0.33723     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.73141         0.45838         0.47083     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.91003         0.63155         0.64884     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.10682         0.39277         0.39667     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.32060         0.55083         0.55728     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.54964         0.76316         0.77481     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.79206         0.96233         0.97793     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04612         1.45127         1.47963     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31013         1.74801         1.78327     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.58225         2.10513         2.14891     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.86060         2.54996         2.60433     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.14348         1.31833         1.32181     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.42960         1.66440         1.67227     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.71750         2.26173         2.28163     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.00600         2.66438         2.69060     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00106         0.00095         0.00096     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00084         0.00079         0.00080     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00047         0.00047         0.00048     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00016         0.00008         0.00008     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00702         0.00426         0.00424     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.02660         0.02038         0.02039     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.06445         0.05364         0.05371     5.00000e+09         0.01068     3.00690e-05         0.95970
