Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       9.8        154 
comp. 1     -43.2        916 
comp. 2      0.0       0.0
chi2/DOF: 1.294
Reddening E(B-V): 0.223
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 32.09 s
Spec Norm factor: 50.0870
Spec Norm lambda: 5600.00
Mini: 2007385.4207
Mcor: 1923712.1519
++++++++++++++++++++++++++++++
Gas V= -43.20 and sigma= 915.50 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 3.39e+00
Hbeta 5.38e+00
Halpha 2.05e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.87e+00
[HeI]5875 1.95e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.23e+00
[OIII]5007d 8.05e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00004         0.00001         0.00001     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00433         0.00112         0.00116     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01497         0.00398         0.00413     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03334         0.01013         0.01051     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.06063         0.01906         0.01977     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09770         0.03184         0.03304     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.14508         0.04941         0.05127     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.20305         0.04696         0.04855     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.27177         0.06750         0.06981     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.35109         0.09768         0.10110     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.44066         0.12708         0.13157     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.53998         0.17871         0.18512     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.64844         0.22281         0.23083     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76518         0.27459         0.28450     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88921         0.33672         0.34887     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01961         0.26006         0.26784     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15563         0.32462         0.33464     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.29633         0.40935         0.42249     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.44073         0.47655         0.49201     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.58791         0.61859         0.63924     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.73704         0.71062         0.73441     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.88732         0.81663         0.84414     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.03803         0.94011         0.97178     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00197         0.00099         0.00102     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01175         0.00629         0.00648     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.03350         0.01937         0.01997     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.07030         0.02006         0.02043     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.12486         0.03914         0.03996     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.19884         0.07877         0.08064     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.29334         0.12393         0.12686     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.40912         0.21953         0.22534     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.54649         0.31281         0.32119     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.70520         0.44063         0.45262     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.88444         0.61195         0.62874     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.08304         0.38318         0.38701     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.29990         0.54057         0.54694     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.53323         0.75282         0.76435     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78109         0.95358         0.96908     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04181         1.44387         1.47217     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31381         1.74556         1.78086     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.59524         2.10939         2.15338     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.88404         2.56316         2.61795     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.17823         1.32891         1.33249     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.47637         1.68204         1.69009     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.77671         2.29088         2.31115     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.07781         2.70402         2.73077     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00111         0.00099         0.00101     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00092         0.00086         0.00087     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00054         0.00054         0.00055     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00472         0.00285         0.00284     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.02074         0.01584         0.01585     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.05405         0.04485         0.04491     5.00000e+09         0.01068     3.00690e-05         0.95970
