Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0   -0.0136        109 
comp. 1      9.25        170 
comp. 2      0.0       0.0
chi2/DOF: 0.8728
Reddening E(B-V): 0.200
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 25.53 s
Spec Norm factor: 29.7099
Spec Norm lambda: 5600.00
Mini: 1210403.7015
Mcor: 1159605.0675
++++++++++++++++++++++++++++++
Gas V= 9.25 and sigma= 170.21 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.16e+00
Hgamma 3.60e+00
Hbeta 5.52e+00
Halpha 6.10e+00
[SII]6716 9.38e-01
[SII]6731 1.21e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.90e-01
[HeI]5875 1.02e+00
[HeI]6678 3.59e-01
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 6.36e+00
[OI]6300d 0.00e+00
[NII]6583d 8.17e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00498         0.00149         0.00154     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01897         0.00586         0.00609     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04385         0.01406         0.01459     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08086         0.02709         0.02812     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13093         0.02979         0.03080     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.19480         0.04759         0.04924     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.27275         0.07465         0.07729     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.36473         0.10347         0.10716     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47036         0.15314         0.15868     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.58905         0.19911         0.20633     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.71974         0.25408         0.26333     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86113         0.32078         0.33245     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01195         0.25390         0.26158     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17118         0.32364         0.33373     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33751         0.41548         0.42895     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50946         0.49116         0.50725     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.68570         0.64600         0.66776     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.86499         0.75055         0.77591     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.04608         0.87093         0.90054     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.22787         1.01096         1.04533     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00254         0.00144         0.00149     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01502         0.00422         0.00430     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04402         0.01358         0.01386     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.09379         0.03655         0.03743     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.16734         0.06955         0.07122     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.26711         0.14099         0.14477     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.39469         0.22224         0.22827     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.55073         0.33851         0.34783     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.73487         0.50019         0.51406     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.94607         0.32927         0.33267     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.18337         0.48411         0.48995     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.44449         0.69771         0.70861     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.72689         0.90952         0.92459     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02838         1.41105         1.43913     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34681         1.74165         1.77741     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67951         2.14245         2.18778     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.02344         2.64334         2.70064     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.37564         1.38849         1.39265     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.73401         1.77731         1.78634     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.09583         2.44403         2.46640     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.45885         2.90859         2.93824     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00173         0.00152         0.00154     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00186         0.00172         0.00174     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00179         0.00176         0.00178     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00129         0.00139         0.00141     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00037         0.00019         0.00019     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00669         0.00546         0.00547     5.00000e+09         0.01068     3.00690e-05         0.95970
