Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.44        119 
comp. 1      13.4        136 
comp. 2      0.0       0.0
chi2/DOF: 0.7044
Reddening E(B-V): 0.161
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 33.40 s
Spec Norm factor: 30.7590
Spec Norm lambda: 5600.00
Mini: 1252109.0119
Mcor: 1199578.1308
++++++++++++++++++++++++++++++
Gas V= 13.36 and sigma= 135.78 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.74e+00
Hgamma 4.43e+00
Hbeta 2.48e+00
Halpha 5.70e+00
[SII]6716 2.31e+00
[SII]6731 1.71e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 1.36e+00
[HeI]4143 0.00e+00
[HeI]4471 2.11e-02
[HeI]5875 1.28e+00
[HeI]6678 0.00e+00
[OIII]4363 1.87e+00
[ClIII]5517 1.32e+00
[OIII]5007d 7.82e-01
[OI]6300d 0.00e+00
[NII]6583d 4.68e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00595         0.00178         0.00185     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02093         0.00648         0.00672     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04666         0.01497         0.01554     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08435         0.02828         0.02936     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13497         0.03073         0.03178     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.19917         0.04870         0.05039     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.27725         0.07594         0.07863     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.36916         0.10482         0.10855     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47448         0.15461         0.16020     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59259         0.20047         0.20774     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72246         0.25525         0.26454     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86284         0.32168         0.33338     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01251         0.25425         0.26194     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17041         0.32369         0.33378     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33530         0.41513         0.42859     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50579         0.49038         0.50643     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.68055         0.64456         0.66626     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.85832         0.74848         0.77376     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.03787         0.86815         0.89765     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.21810         1.00736         1.04159     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00305         0.00173         0.00179     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01689         0.00475         0.00484     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04757         0.01468         0.01499     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.09894         0.03859         0.03952     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.17388         0.07233         0.07406     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.27469         0.14512         0.14900     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.40294         0.22708         0.23323     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.55926         0.34404         0.35350     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.74329         0.50634         0.52038     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.95396         0.33229         0.33571     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.19017         0.48729         0.49317     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.44970         0.70080         0.71174     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73007         0.91195         0.92704     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02917         1.41276         1.44086     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34493         1.74170         1.77743     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67481         2.14047         2.18572     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.01588         2.63892         2.69608     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.36522         1.38535         1.38948     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.72065         1.77242         1.78140     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.07947         2.43628         2.45854     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.43948         2.89835         2.92786     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00149         0.00132         0.00133     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00167         0.00154         0.00156     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00165         0.00162         0.00164     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00120         0.00129         0.00131     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00034         0.00017         0.00017     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00766         0.00626         0.00627     5.00000e+09         0.01068     3.00690e-05         0.95970
