Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.75        108 
comp. 1     -29.2        535 
comp. 2      0.0       0.0
chi2/DOF: 0.6521
Reddening E(B-V): 0.089
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 18.27 s
Spec Norm factor: 45.7375
Spec Norm lambda: 5600.00
Mini: 1866625.8821
Mcor: 1788227.7050
++++++++++++++++++++++++++++++
Gas V= -29.25 and sigma= 535.38 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 5.03e+00
Hgamma 4.25e+00
Hbeta 2.85e+00
Halpha 7.75e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 8.99e-01
[HeI]6678 1.33e-02
[OIII]4363 0.00e+00
[ClIII]5517 8.42e-01
[OIII]5007d 3.94e-01
[OI]6300d 0.00e+00
[NII]6583d 7.64e-02
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00301         0.00090         0.00093     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01484         0.00458         0.00475     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.03780         0.01210         0.01256     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.07322         0.02449         0.02542     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.12214         0.02774         0.02869     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.18528         0.04519         0.04676     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.26301         0.07186         0.07440     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.35532         0.10063         0.10422     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.46183         0.15010         0.15554     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.58192         0.19636         0.20349     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.71449         0.25179         0.26096     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85818         0.31912         0.33075     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01164         0.25338         0.26105     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17365         0.32376         0.33386     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.34283         0.41640         0.42992     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.51764         0.49297         0.50913     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.69669         0.64909         0.67097     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.87871         0.75476         0.78029     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.06249         0.87639         0.90621     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.24693         1.01784         1.05248     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00126         0.00071         0.00074     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01088         0.00305         0.00311     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.03620         0.01114         0.01138     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.08229         0.03201         0.03278     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.15270         0.06335         0.06487     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.25010         0.13179         0.13533     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.37625         0.21149         0.21723     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.53186         0.32634         0.33534     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.71663         0.48693         0.50045     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.92959         0.32297         0.32631     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.16966         0.47767         0.48345     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.43452         0.69169         0.70252     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.72151         0.90511         0.92013     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02823         1.40849         1.43657     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35225         1.74266         1.77849     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.69068         2.14764         2.19315     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.04031         2.65346         2.71108     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.39812         1.39531         1.39953     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.76195         1.78750         1.79664     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.12912         2.45961         2.48221     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.49745         2.92867         2.95863     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00175         0.00154         0.00156     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00185         0.00171         0.00173     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00179         0.00174         0.00177     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00131         0.00141         0.00143     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00043         0.00022         0.00022     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00437         0.00356         0.00357     5.00000e+09         0.01068     3.00690e-05         0.95970
