Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -1.48        130 
comp. 1      25.6        145 
comp. 2      0.0       0.0
chi2/DOF: 0.8754
Reddening E(B-V): 0.233
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 22.31 s
Spec Norm factor: 41.0488
Spec Norm lambda: 5600.00
Mini: 1651320.5250
Mcor: 1582376.3879
++++++++++++++++++++++++++++++
Gas V= 25.55 and sigma= 144.89 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 7.49e-01
Hgamma 4.20e+00
Hbeta 6.70e+00
Halpha 1.26e+01
[SII]6716 2.50e+00
[SII]6731 2.31e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 8.77e-01
[HeI]5875 2.20e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.68e-01
[OIII]5007d 4.93e+00
[OI]6300d 2.82e-01
[NII]6583d 1.01e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00175         0.00045         0.00047     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00940         0.00249         0.00258     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.02483         0.00752         0.00780     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.04941         0.01547         0.01605     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.08413         0.02732         0.02835     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.12966         0.04399         0.04565     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.18640         0.04294         0.04440     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.25456         0.06298         0.06515     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.33405         0.09259         0.09584     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.42459         0.12199         0.12631     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.52567         0.17333         0.17956     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.63667         0.21795         0.22581     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.75670         0.27053         0.28031     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88468         0.33375         0.34582     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01961         0.25908         0.26686     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16064         0.32481         0.33486     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.30678         0.41110         0.42434     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.45695         0.48012         0.49572     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.61015         0.62491         0.64581     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.76549         0.71956         0.74370     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.92208         0.82857         0.85654     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.07914         0.95549         0.98775     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00028         0.00014         0.00015     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00613         0.00327         0.00337     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.02266         0.01305         0.01345     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.05384         0.01531         0.01559     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.10302         0.03218         0.03285     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.17228         0.06799         0.06961     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.26302         0.11071         0.11333     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.37627         0.20115         0.20649     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.51251         0.29226         0.30012     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.67161         0.41807         0.42948     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.85280         0.58785         0.60402     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.05492         0.37184         0.37558     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.27688         0.52901         0.53528     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.51675         0.74194         0.75336     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.77246         0.94542         0.96086     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04222         1.43877         1.46707     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.32426         1.74689         1.78235     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.61658         2.11879         2.16312     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.91692         2.58270         2.63808     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.22313         1.34265         1.34636     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.53366         1.70338         1.71165     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.84659         2.32455         2.34529     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.16035         2.74845         2.77584     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00125         0.00111         0.00113     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00115         0.00108         0.00110     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00088         0.00088         0.00089     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00035         0.00038         0.00038     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00147         0.00088         0.00088     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.01195         0.00910         0.00910     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.03802         0.03144         0.03148     5.00000e+09         0.01068     3.00690e-05         0.95970
