Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      10.9       7.69 
comp. 1     -28.8        308 
comp. 2      0.0       0.0
chi2/DOF: 0.8031
Reddening E(B-V): 0.147
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 18.92 s
Spec Norm factor: 26.0889
Spec Norm lambda: 5600.00
Mini: 1066209.4888
Mcor: 1021402.9180
++++++++++++++++++++++++++++++
Gas V= -28.83 and sigma= 308.34 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.79e+00
Hgamma 2.79e+00
Hbeta 2.30e+00
Halpha 1.29e+00
[SII]6716 4.14e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 2.23e-01
[HeI]6678 0.00e+00
[OIII]4363 2.03e-01
[ClIII]5517 1.41e+00
[OIII]5007d 1.93e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00110         0.00033         0.00034     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01115         0.00344         0.00357     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.03276         0.01047         0.01087     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.06721         0.02244         0.02330     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.11542         0.02618         0.02707     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.17810         0.04338         0.04488     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.25558         0.06973         0.07220     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.34795         0.09840         0.10192     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.45491         0.14765         0.15300     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.57591         0.19406         0.20111     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.70982         0.24980         0.25890     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85517         0.31756         0.32914     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01054         0.25276         0.26042     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17466         0.32358         0.33369     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.34608         0.41683         0.43038     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.52321         0.49409         0.51030     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.70469         0.65124         0.67321     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.88919         0.75791         0.78357     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.07547         0.88068         0.91067     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.26242         1.02344         1.05829     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00031         0.00018         0.00018     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00749         0.00210         0.00214     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.02999         0.00922         0.00941     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.07356         0.02857         0.02926     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.14198         0.05882         0.06024     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.23797         0.12522         0.12858     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.36315         0.20385         0.20938     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.51828         0.31757         0.32633     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.70312         0.47709         0.49035     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.91688         0.31812         0.32141     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.15867         0.47252         0.47825     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.42612         0.68668         0.69745     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.71644         0.90119         0.91617     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02704         1.40570         1.43377     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35530         1.74249         1.77837     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.69816         2.15062         2.19625     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.05232         2.66025         2.71808     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.41480         1.40021         1.40448     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.78341         1.79520         1.80443     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.15541         2.47184         2.49461     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.52857         2.94484         2.97504     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00225         0.00197         0.00200     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00232         0.00213         0.00217     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00220         0.00215         0.00218     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00164         0.00176         0.00179     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00063         0.00032         0.00032     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00270         0.00220         0.00220     5.00000e+09         0.01068     3.00690e-05         0.95970
