Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      18.6        112 
comp. 1      33.1        101 
comp. 2      0.0       0.0
chi2/DOF: 0.7604
Reddening E(B-V): 0.232
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 25.52 s
Spec Norm factor: 26.8419
Spec Norm lambda: 5600.00
Mini: 1084665.5193
Mcor: 1039294.3652
++++++++++++++++++++++++++++++
Gas V= 33.06 and sigma= 100.91 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.30e-01
Hdelta 1.99e+00
Hgamma 4.10e+00
Hbeta 3.99e+00
Halpha 6.02e+00
[SII]6716 1.61e+00
[SII]6731 9.13e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 4.99e-01
[HeI]4143 0.00e+00
[HeI]4471 1.12e+00
[HeI]5875 9.79e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.44e+00
[OIII]5007d 0.00e+00
[OI]6300d 5.66e-01
[NII]6583d 4.24e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00461         0.00121         0.00126     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01662         0.00501         0.00520     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.03777         0.01177         0.01222     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.06930         0.02240         0.02325     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.11210         0.03786         0.03930     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.16679         0.03825         0.03956     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.23372         0.05757         0.05955     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.31293         0.08634         0.08938     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.40421         0.11561         0.11972     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.50707         0.16644         0.17244     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.62089         0.21159         0.21924     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.74472         0.26505         0.27466     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.87741         0.32952         0.34146     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01788         0.25749         0.26523     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16518         0.32462         0.33469     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31823         0.41285         0.42617     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.47584         0.48416         0.49994     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.63691         0.63245         0.65366     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.80043         0.73051         0.75508     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.96538         0.84344         0.87198     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.13088         0.97488         1.00787     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00217         0.00115         0.00119     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01312         0.00752         0.00776     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.03778         0.01069         0.01089     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.08021         0.02494         0.02546     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.14308         0.05622         0.05756     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.22833         0.09567         0.09795     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.33741         0.17956         0.18435     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.47116         0.26748         0.27469     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.62972         0.39024         0.40092     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.81243         0.55752         0.57290     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.01815         0.35727         0.36089     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.24576         0.51381         0.51994     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.49322         0.72716         0.73841     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.75831         0.93366         0.94899     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03909         1.43012         1.45837     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33366         1.74609         1.78168     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.63984         2.12803         2.17274     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.95511         2.60478         2.66087     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.27708         1.35900         1.36287     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.60398         1.72948         1.73802     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.93362         2.36649         2.38780     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.26423         2.80444         2.83262     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00130         0.00115         0.00117     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00136         0.00126         0.00128     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00125         0.00123         0.00125     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00076         0.00083         0.00084     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00548         0.00415         0.00416     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.02379         0.01958         0.01961     5.00000e+09         0.01068     3.00690e-05         0.95970
