Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       5.6        156 
comp. 1     -43.8        260 
comp. 2      0.0       0.0
chi2/DOF: 0.9958
Reddening E(B-V): 0.142
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 21.05 s
Spec Norm factor: 45.8838
Spec Norm lambda: 5600.00
Mini: 1889378.3702
Mcor: 1809765.6683
++++++++++++++++++++++++++++++
Gas V= -43.77 and sigma= 260.31 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 4.18e+00
Hgamma 7.37e+00
Hbeta 6.57e+00
Halpha 5.09e+00
[SII]6716 1.86e+00
[SII]6731 8.50e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.06e+00
[HeI]5875 0.00e+00
[HeI]6678 2.25e-02
[OIII]4363 2.31e-01
[ClIII]5517 0.00e+00
[OIII]5007d 2.35e+00
[OI]6300d 1.30e-02
[NII]6583d 5.85e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00369         0.00113         0.00117     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.01790         0.00568         0.00590     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.04511         0.01495         0.01552     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.08680         0.01954         0.02021     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.14420         0.03486         0.03607     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.21811         0.05906         0.06116     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.30891         0.08670         0.08981     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.41646         0.13415         0.13903     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.54032         0.18070         0.18729     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.67937         0.23728         0.24596     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.83208         0.30667         0.31788     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.99698         0.24749         0.25502     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17280         0.32065         0.33070     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35796         0.41736         0.43097     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.55058         0.49920         0.51563     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.74894         0.66313         0.68559     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.95139         0.77699         0.80339     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.15629         0.90811         0.93914     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.36213         1.06052         1.09677     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00149         0.00041         0.00042     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.01344         0.00410         0.00419     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.04371         0.01685         0.01726     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.09809         0.04033         0.04131     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.18096         0.09451         0.09706     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.29549         0.16462         0.16911     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.44348         0.26970         0.27717     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.62531         0.42110         0.43286     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.84037         0.28938         0.29241     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.08800         0.44037         0.44577     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.36574         0.65267         0.66299     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.67063         0.87056         0.88514     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00016         1.37666         1.40430     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35177         1.72683         1.76259     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.72219         2.15349         2.19944     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.10750         2.68802         2.74677     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.50386         1.42595         1.43047     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.90851         1.84064         1.85032     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.31782         2.54917         2.57296     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.72875         3.05194         3.08360     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00222         0.00193         0.00196     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00241         0.00220         0.00223     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00235         0.00228         0.00231     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00172         0.00184         0.00187     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00055         0.00028         0.00027     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00011         0.00006         0.00006     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
