Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      8.55       7.69 
comp. 1      28.2        217 
comp. 2      0.0       0.0
chi2/DOF: 1.203
Reddening E(B-V): 0.155
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 18.57 s
Spec Norm factor: 43.4825
Spec Norm lambda: 5600.00
Mini: 1759929.9140
Mcor: 1686262.3630
++++++++++++++++++++++++++++++
Gas V= 28.24 and sigma= 216.77 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.80e+00
Hgamma 4.68e+00
Hbeta 5.44e+00
Halpha 2.34e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.04e-01
[HeI]5875 9.47e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.76e+00
[OIII]5007d 4.18e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00298         0.00078         0.00081     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01328         0.00400         0.00415     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.03298         0.01026         0.01065     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.06335         0.02044         0.02122     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.10525         0.03549         0.03683     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.15928         0.03647         0.03772     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.22587         0.05555         0.05746     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.30505         0.08404         0.08700     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.39662         0.11326         0.11728     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.50015         0.16391         0.16982     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.61503         0.20926         0.21683     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.74030         0.26306         0.27260     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.87474         0.32799         0.33989     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01719         0.25690         0.26464     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16677         0.32454         0.33462     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.32233         0.41346         0.42682     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.48259         0.48560         0.50144     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.64642         0.63510         0.65642     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.81278         0.73434         0.75906     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.98063         0.84862         0.87737     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.14905         0.98161         1.01487     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00137         0.00072         0.00075     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01011         0.00579         0.00597     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.03187         0.00900         0.00917     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.07153         0.02220         0.02267     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.13204         0.05180         0.05304     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.21543         0.09013         0.09228     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.32324         0.17175         0.17633     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.45631         0.25863         0.26561     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.61478         0.38037         0.39079     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.79802         0.54675         0.56185     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.00496         0.35207         0.35566     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.23462         0.50840         0.51447     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.48491         0.72195         0.73314     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.75349         0.92961         0.94489     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03834         1.42730         1.45554     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33749         1.74615         1.78179     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.64859         2.13167         2.17651     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.96905         2.61286         2.66920     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.29639         1.36481         1.36874     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.62886         1.73863         1.74726     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.96418         2.38104         2.40255     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.30048         2.82374         2.85220     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00166         0.00147         0.00149     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00168         0.00156         0.00159     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00150         0.00148         0.00150     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00089         0.00097         0.00099     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00395         0.00299         0.00299     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01941         0.01595         0.01597     5.00000e+09         0.01068     3.00690e-05         0.95970
