Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.29        122 
comp. 1     -58.6        699 
comp. 2      0.0       0.0
chi2/DOF: 1.035
Reddening E(B-V): 0.159
Nonzero Templates: 63 / 112
Elapsed time in PPXF: 32.57 s
Spec Norm factor: 33.5263
Spec Norm lambda: 5600.00
Mini: 1387835.1882
Mcor: 1329247.1871
++++++++++++++++++++++++++++++
Gas V= -58.55 and sigma= 698.78 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.44e+00
Hgamma 2.03e+00
Hbeta 3.68e+00
Halpha 1.11e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 5.91e-02
[HeI]5875 1.95e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.23e-01
[OIII]5007d 1.09e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00850         0.00268         0.00278     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.03001         0.00989         0.01027     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.06655         0.01490         0.01541     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.11975         0.02879         0.02980     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.19067         0.05136         0.05319     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.27994         0.07816         0.08097     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.38765         0.12421         0.12874     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.51347         0.17082         0.17706     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.65627         0.22801         0.23637     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.81442         0.29858         0.30953     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.98633         0.24356         0.25099     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17072         0.31839         0.32840     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36581         0.41756         0.43121     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.56947         0.50262         0.51921     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.77974         0.67125         0.69404     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.99475         0.79008         0.81698     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.21261         0.92692         0.95868     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.43157         1.08595         1.12315     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00507         0.00154         0.00157     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.02557         0.00981         0.01005     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.06929         0.02834         0.02903     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.14207         0.07381         0.07581     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.24815         0.13752         0.14128     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.39012         0.23600         0.24256     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.56889         0.38110         0.39177     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.78419         0.26862         0.27145     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.03571         0.41700         0.42214     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.32089         0.62791         0.63789     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.63658         0.84832         0.86260     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.98013         1.35569         1.38303     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34885         1.71560         1.75127     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.73911         2.15547         2.20164     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.14646         2.70739         2.76680     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.56654         1.44381         1.44851     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.99624         1.87205         1.88205     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.43136         2.60243         2.62693     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.86837         3.12550         3.15818     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00268         0.00232         0.00235     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00290         0.00264         0.00268     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00283         0.00272         0.00277     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00206         0.00219         0.00222     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00065         0.00032         0.00032     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00012         0.00007         0.00007     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
