Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      10.8        128 
comp. 1     -3.03        162 
comp. 2      0.0       0.0
chi2/DOF: 0.7924
Reddening E(B-V): 0.164
Nonzero Templates: 64 / 112
Elapsed time in PPXF: 21.02 s
Spec Norm factor: 25.9661
Spec Norm lambda: 5600.00
Mini: 1075096.3569
Mcor: 1029707.0713
++++++++++++++++++++++++++++++
Gas V= -3.03 and sigma= 162.01 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.01e+00
Hgamma 3.93e+00
Hbeta 5.16e+00
Halpha 6.94e+00
[SII]6716 2.59e+00
[SII]6731 1.46e+00
[SII]4068 0.00e+00
[SIII]6312 1.79e-01
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 5.72e-01
[HeI]5875 6.10e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 3.83e-01
[OIII]5007d 3.43e+00
[OI]6300d 2.40e-02
[NII]6583d 3.58e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00819         0.00258         0.00268     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.02940         0.00969         0.01006     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.06573         0.01471         0.01522     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.11872         0.02854         0.02954     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.18947         0.05102         0.05284     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.27865         0.07778         0.08058     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.38635         0.12377         0.12828     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.51228         0.17038         0.17661     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.65529         0.22762         0.23597     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.81376         0.29827         0.30921     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.98605         0.24344         0.25087     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17082         0.31836         0.32837     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36628         0.41762         0.43127     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.57031         0.50278         0.51938     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.78096         0.67158         0.69438     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.99636         0.79055         0.81748     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.21462         0.92757         0.95936     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.43398         1.08680         1.12404     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00483         0.00147         0.00150     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.02490         0.00955         0.00978     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.06813         0.02786         0.02854     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.14047         0.07296         0.07494     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.24615         0.13639         0.14012     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.38782         0.23456         0.24108     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.56642         0.37936         0.38998     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.78173         0.26772         0.27055     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.03346         0.41601         0.42114     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.31906         0.62692         0.63688     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.63536         0.84752         0.86178     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.97965         1.35509         1.38242     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34915         1.71546         1.75114     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.74017         2.15587         2.20205     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.14830         2.70842         2.76786     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.56916         1.44458         1.44928     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.99963         1.87325         1.88326     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.43554         2.60435         2.62888     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.87333         3.12805         3.16077     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00268         0.00232         0.00235     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00290         0.00263         0.00267     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00283         0.00272         0.00277     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00208         0.00221         0.00224     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00069         0.00035         0.00034     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00017         0.00010         0.00010     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00003         0.00002         0.00002     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
