Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.256        149 
comp. 1     -15.3        395 
comp. 2      0.0       0.0
chi2/DOF: 1.184
Reddening E(B-V): 0.243
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 30.36 s
Spec Norm factor: 41.0531
Spec Norm lambda: 5600.00
Mini: 1663229.1149
Mcor: 1593582.4716
++++++++++++++++++++++++++++++
Gas V= -15.27 and sigma= 395.35 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.31e+00
Hgamma 3.18e+00
Hbeta 5.30e+00
Halpha 2.78e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.15e+00
[HeI]5875 1.08e+00
[HeI]6678 0.00e+00
[OIII]4363 1.15e-01
[ClIII]5517 1.16e+00
[OIII]5007d 2.56e+00
[OI]6300d 0.00e+00
[NII]6583d 2.53e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00262         0.00069         0.00071     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01233         0.00371         0.00385     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.03129         0.00973         0.01010     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.06084         0.01961         0.02035     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.10193         0.03434         0.03564     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.15528         0.03552         0.03673     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.22138         0.05439         0.05627     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.30034         0.08266         0.08557     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.39196         0.11182         0.11580     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.49580         0.16232         0.16818     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.61122         0.20776         0.21528     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.73724         0.26172         0.27121     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.87267         0.32689         0.33876     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01636         0.25644         0.26416     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16739         0.32439         0.33447     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.32459         0.41376         0.42714     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.48666         0.48645         0.50233     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.65242         0.63679         0.65818     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.82081         0.73687         0.76169     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.99074         0.85211         0.88099     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.16125         0.98622         1.01965     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00099         0.00052         0.00054     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00895         0.00512         0.00528     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.02959         0.00835         0.00851     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.06780         0.02103         0.02147     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.12671         0.04965         0.05084     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.20850         0.08714         0.08922     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.31491         0.16716         0.17162     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.44701         0.25311         0.25995     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.60504         0.37398         0.38423     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.78842         0.53964         0.55456     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.99603         0.34860         0.35216     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.22680         0.50468         0.51072     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.47863         0.71819         0.72934     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.74918         0.92641         0.94166     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03644         1.42458         1.45279     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33847         1.74517         1.78082     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.65290         2.13304         2.17795     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.97705         2.61734         2.67381     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.30834         1.36842         1.37238     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.64493         1.74462         1.75331     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.98448         2.39089         2.41253     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.32505         2.83709         2.86573     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00149         0.00132         0.00134     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00154         0.00143         0.00145     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00140         0.00138         0.00140     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00085         0.00092         0.00093     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00318         0.00240         0.00240     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01735         0.01424         0.01426     5.00000e+09         0.01068     3.00690e-05         0.95970
