Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      4.63        117 
comp. 1     -76.6        637 
comp. 2      0.0       0.0
chi2/DOF: 0.7256
Reddening E(B-V): 0.162
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 36.06 s
Spec Norm factor: 26.1956
Spec Norm lambda: 5600.00
Mini: 1080662.1707
Mcor: 1035096.5481
++++++++++++++++++++++++++++++
Gas V= -76.59 and sigma= 637.05 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.48e+00
Hgamma 1.42e+00
Hbeta 1.94e+00
Halpha 8.11e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 4.89e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.31e+00
[OIII]5007d 8.72e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00196         0.00060         0.00062     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.01423         0.00450         0.00468     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.03959         0.01310         0.01360     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.07960         0.01788         0.01850     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.13565         0.03273         0.03387     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.20863         0.05639         0.05839     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.29899         0.08377         0.08677     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.40666         0.13075         0.13551     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.53125         0.17734         0.18381     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.67160         0.23414         0.24271     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.82617         0.30393         0.31505     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.99345         0.24616         0.25366     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17219         0.31989         0.32993     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36075         0.41744         0.43107     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.55718         0.50039         0.51688     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.75966         0.66596         0.68854     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.96649         0.78156         0.80813     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.17592         0.91468         0.94597     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.38634         1.06941         1.10600     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00041         0.00011         0.00011     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00981         0.00299         0.00305     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.03672         0.01413         0.01447     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.08754         0.03593         0.03680     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.16711         0.08711         0.08946     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.27890         0.15509         0.15933     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.42500         0.25799         0.26514     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.60595         0.40731         0.41870     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.82123         0.28227         0.28524     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.07029         0.43240         0.43772     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.35063         0.64426         0.65446     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.65922         0.86301         0.87749     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.99351         1.36955         1.39709     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35095         1.72303         1.75876     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.72815         2.15422         2.20025     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.12106         2.69476         2.75374     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.52564         1.43216         1.43674     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.93902         1.85158         1.86137     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.35734         2.56775         2.59179     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.77739         3.07763         3.10965     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00240         0.00209         0.00212     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00262         0.00239         0.00242     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00256         0.00247         0.00251     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00187         0.00199         0.00202     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00059         0.00030         0.00029     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00011         0.00006         0.00006     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
