Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      12.4        164 
comp. 1      5.52        265 
comp. 2      0.0       0.0
chi2/DOF: 0.903
Reddening E(B-V): 0.214
Nonzero Templates: 74 / 112
Elapsed time in PPXF: 12.40 s
Spec Norm factor: 44.1558
Spec Norm lambda: 5600.00
Mini: 1754768.7713
Mcor: 1681898.8691
++++++++++++++++++++++++++++++
Gas V= 5.52 and sigma= 264.64 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.86e+00
Hgamma 4.80e+00
Hbeta 5.87e+00
Halpha 9.21e+00
[SII]6716 1.69e+00
[SII]6731 1.76e+00
[SII]4068 0.00e+00
[SIII]6312 7.84e-02
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 3.15e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 7.90e-01
[OIII]5007d 4.49e-01
[OI]6300d 0.00e+00
[NII]6583d 6.51e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00036         0.00008         0.00008     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00445         0.00106         0.00110     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.01409         0.00366         0.00380     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.03046         0.00816         0.00846     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.05450         0.01670         0.01733     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.08700         0.02757         0.02861     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.12849         0.04223         0.04381     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.17924         0.06156         0.06387     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.23933         0.05582         0.05770     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.30870         0.07732         0.07996     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.38711         0.10861         0.11240     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.47418         0.13791         0.14276     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.56940         0.19005         0.19684     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.67219         0.23293         0.24127     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.78178         0.28293         0.29309     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.89735         0.34268         0.35499     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01809         0.26187         0.26967     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.14332         0.32389         0.33383     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.27229         0.40517         0.41811     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.40419         0.46841         0.48353     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.53829         0.60435         0.62442     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.67392         0.69062         0.71362     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.81045         0.79003         0.81651     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.94731         0.90590         0.93626     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00200         0.00095         0.00098     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.01102         0.00557         0.00574     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.03067         0.01654         0.01705     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.06355         0.03705         0.03819     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.11163         0.03212         0.03272     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.17663         0.05584         0.05700     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.25952         0.10368         0.10613     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.36084         0.15375         0.15736     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.48087         0.26022         0.26707     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.61956         0.35765         0.36717     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.77645         0.48927         0.50250     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.95068         0.66337         0.68146     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.14111         0.40715         0.41116     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.34665         0.56477         0.57133     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.56573         0.77531         0.78706     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.79670         0.97011         0.98572     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03809         1.45349         1.48173     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.28854         1.74116         1.77609     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.54652         2.08737         2.13055     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.81035         2.51889         2.57231     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.07845         1.29812         1.30141     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.34964         1.63449         1.64204     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.62255         2.21603         2.23529     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.89605         2.60544         2.63079     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00072         0.00065         0.00066     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00038         0.00036         0.00036     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00000         0.00000         0.00000     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00423         0.00221         0.00220     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.01874         0.01142         0.01136     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.04867         0.03749         0.03750     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.09819         0.08217         0.08227     5.00000e+09         0.01068     3.00690e-05         0.95970
