Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.03        140 
comp. 1     0.832        139 
comp. 2      0.0       0.0
chi2/DOF: 0.7147
Reddening E(B-V): 0.231
Nonzero Templates: 71 / 112
Elapsed time in PPXF: 11.98 s
Spec Norm factor: 30.8660
Spec Norm lambda: 5600.00
Mini: 1243487.9953
Mcor: 1191539.5249
++++++++++++++++++++++++++++++
Gas V= 0.83 and sigma= 138.79 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 2.62e+00
Hdelta 4.36e+00
Hgamma 5.94e+00
Hbeta 9.33e+00
Halpha 1.56e+01
[SII]6716 8.00e+00
[SII]6731 3.14e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 3.80e-01
[HeI]6678 1.28e+00
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 4.63e+00
[OI]6300d 1.98e+00
[NII]6583d 1.50e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00102         0.00026         0.00027     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00767         0.00203         0.00210     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.02204         0.00666         0.00691     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.04557         0.01425         0.01478     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.07931         0.02571         0.02668     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.12401         0.04201         0.04360     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.18013         0.04144         0.04285     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.24793         0.06126         0.06337     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.32737         0.09061         0.09379     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.41818         0.11997         0.12423     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.51985         0.17116         0.17732     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.63177         0.21596         0.22375     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.75300         0.26882         0.27855     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88248         0.33243         0.34446     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01916         0.25860         0.26636     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16218         0.32477         0.33483     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31052         0.41168         0.42495     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.46305         0.48143         0.49709     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.61877         0.62735         0.64835     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.77671         0.72308         0.74736     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.93598         0.83335         0.86151     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.09574         0.96173         0.99422     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00449         0.00239         0.00247     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01918         0.01103         0.01137     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.04832         0.01372         0.01397     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.09543         0.02976         0.03038     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.16273         0.06413         0.06566     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.25181         0.10583         0.10835     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.36381         0.19420         0.19937     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.49933         0.28433         0.29198     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.65832         0.40920         0.42038     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.84005         0.57823         0.59415     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.04338         0.36723         0.37094     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.26716         0.52423         0.53045     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.50946         0.73730         0.74867     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.76815         0.94175         0.95715     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04139         1.43610         1.46439     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.32741         1.74672         1.78222     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.62413         2.12182         2.16628     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.92923         2.58984         2.64545     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.24048         1.34792         1.35169     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.55625         1.71178         1.72013     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.87452         2.33804         2.35896     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.19367         2.76644         2.79409     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00123         0.00110         0.00111     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00123         0.00115         0.00117     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00106         0.00105         0.00107     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00058         0.00063         0.00064     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00055         0.00033         0.00033     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00924         0.00702         0.00703     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.03279         0.02707         0.02711     5.00000e+09         0.01068     3.00690e-05         0.95970
