Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      11.1        133 
comp. 1     -15.4        173 
comp. 2      0.0       0.0
chi2/DOF: 0.8772
Reddening E(B-V): 0.202
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 11.62 s
Spec Norm factor: 31.5525
Spec Norm lambda: 5600.00
Mini: 1289328.7467
Mcor: 1235153.4996
++++++++++++++++++++++++++++++
Gas V= -15.39 and sigma= 173.13 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 2.14e-01
Hdelta 4.30e+00
Hgamma 3.65e+00
Hbeta 5.96e+00
Halpha 7.88e+00
[SII]6716 3.13e+00
[SII]6731 2.13e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 2.48e-01
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 9.58e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.15e-01
[OIII]5007d 4.42e+00
[OI]6300d 1.66e+00
[NII]6583d 9.49e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00220         0.00066         0.00068     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01310         0.00404         0.00419     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.03513         0.01123         0.01166     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.06966         0.02327         0.02415     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.11773         0.02670         0.02762     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.18013         0.04388         0.04540     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.25728         0.07020         0.07269     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.34926         0.09879         0.10232     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.45574         0.14794         0.15330     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.57617         0.19417         0.20123     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.70946         0.24970         0.25881     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85422         0.31725         0.32881     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00907         0.25242         0.26007     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17287         0.32313         0.33322     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.34423         0.41631         0.42984     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.52159         0.49363         0.50982     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.70355         0.65089         0.67285     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.88876         0.75784         0.78349     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.07590         0.88098         0.91097     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.26377         1.02418         1.05906     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00081         0.00046         0.00048     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00920         0.00257         0.00262     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.03291         0.01012         0.01033     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.07723         0.03001         0.03073     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.14582         0.06042         0.06187     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.24148         0.12709         0.13050     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.36611         0.20553         0.21112     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.52058         0.31903         0.32782     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.70473         0.47824         0.49153     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.91764         0.31842         0.32172     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.15841         0.47248         0.47821     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.42470         0.68609         0.69684     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.71377         0.89991         0.91487     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02328         1.40329         1.43129     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35086         1.73944         1.77524     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.69365         2.14732         2.19286     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.04840         2.65720         2.71494     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.41200         1.39925         1.40351     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.78217         1.79485         1.80407     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.15602         2.47253         2.49529     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.53114         2.94691         2.97711     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00193         0.00169         0.00171     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00206         0.00190         0.00193     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00200         0.00195         0.00198     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00146         0.00157         0.00159     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00046         0.00023         0.00023     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00348         0.00283         0.00284     5.00000e+09         0.01068     3.00690e-05         0.95970
