Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       -19       90.2 
comp. 1      16.8        117 
comp. 2      0.0       0.0
chi2/DOF: 0.5354
Reddening E(B-V): 0.221
Nonzero Templates: 75 / 112
Elapsed time in PPXF: 17.77 s
Spec Norm factor: 20.6237
Spec Norm lambda: 5600.00
Mini: 817710.0033
Mcor: 783785.9397
++++++++++++++++++++++++++++++
Gas V= 16.78 and sigma= 116.76 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 8.94e-02
Hdelta 2.08e+00
Hgamma 3.35e+00
Hbeta 3.84e+00
Halpha 1.55e+01
[SII]6716 5.06e+00
[SII]6731 2.89e+00
[SII]4068 0.00e+00
[SIII]6312 1.26e-02
[NIII]3967 6.92e-01
[HeI]4026 7.90e-01
[HeI]4143 0.00e+00
[HeI]4471 4.70e-01
[HeI]5875 1.31e+00
[HeI]6678 6.18e-01
[OIII]4363 1.13e-01
[ClIII]5517 0.00e+00
[OIII]5007d 2.87e+00
[OI]6300d 3.78e-01
[NII]6583d 1.02e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00085         0.00019         0.00020     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00579         0.00138         0.00143     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.01646         0.00429         0.00445     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.03399         0.00913         0.00947     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.05923         0.01820         0.01887     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.09292         0.02952         0.03062     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.13553         0.04465         0.04632     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.18728         0.06447         0.06688     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.24816         0.05801         0.05996     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.31796         0.07982         0.08254     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.39639         0.11147         0.11536     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.48307         0.14082         0.14577     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.57748         0.19319         0.20008     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.67903         0.23584         0.24428     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.78698         0.28547         0.29571     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.90052         0.34468         0.35705     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01882         0.26267         0.27047     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.14117         0.32403         0.33396     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.26682         0.40435         0.41726     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.39504         0.46643         0.48146     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.52515         0.60057         0.62049     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.65655         0.68502         0.70781     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.78870         0.78234         0.80853     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.92113         0.89577         0.92576     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00312         0.00149         0.00153     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.01387         0.00703         0.00724     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.03560         0.01925         0.01984     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.07078         0.04136         0.04263     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.12126         0.03498         0.03562     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.18863         0.05977         0.06101     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.27375         0.10962         0.11220     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.37706         0.16102         0.16480     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.49864         0.27046         0.27757     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.63822         0.36926         0.37908     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.79517         0.50222         0.51578     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.96860         0.67744         0.69587     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.15739         0.41391         0.41797     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.36044         0.57187         0.57848     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.57624         0.78230         0.79413     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.80313         0.97582         0.99149     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03965         1.45795         1.48622     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.28435         1.74198         1.77685     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.53570         2.08329         2.12630     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.79213         2.50832         2.56141     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.05222         1.29003         1.29324     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.31492         1.62128         1.62869     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.57904         2.19446         2.21343     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.84365         2.57632         2.60128     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00067         0.00060         0.00061     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00031         0.00029         0.00029     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00000         0.00000         0.00000     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00031         0.00034         0.00035     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00620         0.00325         0.00322     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.02326         0.01420         0.01413     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.05629         0.04347         0.04347     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.10921         0.09160         0.09172     5.00000e+09         0.01068     3.00690e-05         0.95970
