Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -9.05        117 
comp. 1       139        959 
comp. 2      0.0       0.0
chi2/DOF: 0.6146
Reddening E(B-V): 0.134
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 31.81 s
Spec Norm factor: 30.4709
Spec Norm lambda: 5600.00
Mini: 1250525.6843
Mcor: 1197895.3772
++++++++++++++++++++++++++++++
Gas V= 138.93 and sigma= 958.62 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.29e+00
Hgamma 7.47e-01
Hbeta 1.89e+00
Halpha 5.12e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 5.46e-01
[HeI]5875 9.84e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 1.29e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00679         0.00208         0.00216     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02452         0.00780         0.00810     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.05506         0.01831         0.01901     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.09968         0.02251         0.02328     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.15949         0.03868         0.04003     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.23509         0.06387         0.06614     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.32668         0.09200         0.09529     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.43402         0.14028         0.14537     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.55658         0.18676         0.19356     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.69324         0.24294         0.25182     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.84255         0.31156         0.32294     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00307         0.24984         0.25743     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17362         0.32194         0.33202     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35267         0.41712         0.43070     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.53845         0.49695         0.51328     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.72937         0.65791         0.68015     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.92396         0.76863         0.79470     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.12072         0.89612         0.92670     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.31833         1.04434         1.07998     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00367         0.00102         0.00104     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.02034         0.00623         0.00636     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.05670         0.02194         0.02247     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.11745         0.04846         0.04963     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.20623         0.10807         0.11097     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.32561         0.18201         0.18697     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.47696         0.29103         0.29908     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.66033         0.44618         0.45861     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.87492         0.30229         0.30544     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.11993         0.45481         0.46036     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.39292         0.66789         0.67841     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.69106         0.88416         0.89891     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.01190         1.38937         1.41720     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35297         1.73349         1.76929     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.71112         2.15192         2.19772     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.08271         2.67550         2.73384     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.46420         1.41453         1.41894     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.85311         1.82063         1.83010     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.24617         2.51526         2.53860     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.64067         3.00512         3.03613     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00215         0.00187         0.00190     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00230         0.00211         0.00214     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00222         0.00216         0.00219     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00160         0.00171         0.00174     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00047         0.00024         0.00024     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00066         0.00053         0.00053     5.00000e+09         0.01068     3.00690e-05         0.95970
