Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      12.6        134 
comp. 1       590      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 0.7184
Reddening E(B-V): 0.136
Nonzero Templates: 62 / 112
Elapsed time in PPXF: 28.88 s
Spec Norm factor: 19.9351
Spec Norm lambda: 5600.00
Mini: 830870.4902
Mcor: 795714.6984
++++++++++++++++++++++++++++++
Gas V= 589.93 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 1.44e-01
Hbeta 1.06e+00
Halpha 3.71e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 1.54e-01
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 7.79e-01
[HeI]5875 1.17e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 4.29e-01
[OIII]5007d 3.48e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00086         0.00027         0.00028     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.01395         0.00457         0.00474     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.04286         0.00953         0.00986     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.08958         0.02139         0.02214     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.15554         0.04161         0.04310     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.24180         0.06705         0.06947     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.34875         0.11099         0.11505     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.47632         0.15738         0.16315     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.62341         0.21512         0.22303     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.78831         0.28704         0.29759     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.96932         0.23773         0.24501     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16503         0.31469         0.32462     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.37347         0.41705         0.43072     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.59219         0.50643         0.52320     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.81889         0.68136         0.70456     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.05131         0.80695         0.83452     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.28717         0.95164         0.98434     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.52437         1.11973         1.15821     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.00916         0.00349         0.00357     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.03849         0.01563         0.01602     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.09670         0.04990         0.05125     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.18989         0.10452         0.10739     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.32196         0.19344         0.19884     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.49470         0.32914         0.33839     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.70847         0.24103         0.24360     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         0.96347         0.38528         0.39007     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.25714         0.59355         0.60304     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.58619         0.81661         0.83044     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.94783         1.32452         1.35136     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33919         1.69693         1.73239     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.75618         2.15416         2.20052     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.19369         2.72935         2.78951     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.64656         1.46617         1.47109     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.11104         1.91273         1.92314     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.58206         2.67263         2.69806     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         5.05537         3.22349         3.25753     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00314         0.00270         0.00274     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00344         0.00311         0.00316     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00338         0.00324         0.00329     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00248         0.00262         0.00266     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00086         0.00043         0.00043     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00038         0.00022         0.00022     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00034         0.00025         0.00025     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
