Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0        15        201 
comp. 1       125      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 1.807
Reddening E(B-V): 0.212
Nonzero Templates: 68 / 112
Elapsed time in PPXF: 26.11 s
Spec Norm factor: 53.3822
Spec Norm lambda: 5600.00
Mini: 2171886.5583
Mcor: 2080785.5307
++++++++++++++++++++++++++++++
Gas V= 124.53 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 3.11e+00
Hbeta 6.45e+00
Halpha 1.49e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.06e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 3.01e+00
[OIII]5007d 2.18e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00627         0.00188         0.00195     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02169         0.00671         0.00697     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04789         0.01537         0.01596     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08603         0.02886         0.02996     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13701         0.03121         0.03228     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.20150         0.04930         0.05100     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.27975         0.07667         0.07938     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.37167         0.10558         0.10935     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47687         0.15547         0.16109     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59473         0.20130         0.20860     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72423         0.25601         0.26532     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86409         0.32232         0.33404     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01309         0.25454         0.26223     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17026         0.32382         0.33391     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33433         0.41505         0.42850     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50387         0.49001         0.50604     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.67759         0.64377         0.66544     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.85428         0.74725         0.77248     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.03272         0.86642         0.89585     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.21184         1.00505         1.03919     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00341         0.00194         0.00200     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01780         0.00500         0.00510     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04924         0.01521         0.01553     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.10151         0.03961         0.04056     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.17734         0.07380         0.07557     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.27894         0.14744         0.15139     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.40778         0.22993         0.23616     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.56442         0.34740         0.35695     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.74842         0.51011         0.52424     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.95875         0.33414         0.33757     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.19439         0.48928         0.49518     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.45315         0.70284         0.71381     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73253         0.91373         0.92884     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03040         1.41436         1.44248     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34470         1.74244         1.77817     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67287         2.14004         2.18527     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.01198         2.63689         2.69399     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.35914         1.38358         1.38769     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.71231         1.76938         1.77833     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.06884         2.43122         2.45341     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.42654         2.89142         2.92084     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00164         0.00144         0.00146     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00175         0.00162         0.00164     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00168         0.00164         0.00167     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00118         0.00127         0.00129     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00029         0.00015         0.00015     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00026         0.00020         0.00020     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00845         0.00691         0.00692     5.00000e+09         0.01068     3.00690e-05         0.95970
