Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.96        170 
comp. 1      2.22        356 
comp. 2      0.0       0.0
chi2/DOF: 1.16
Reddening E(B-V): 0.206
Nonzero Templates: 79 / 112
Elapsed time in PPXF: 28.51 s
Spec Norm factor: 83.3129
Spec Norm lambda: 5600.00
Mini: 3258089.6637
Mcor: 3123802.4695
++++++++++++++++++++++++++++++
Gas V= 2.22 and sigma= 356.24 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 4.95e-01
Hdelta 6.00e+00
Hgamma 1.14e+01
Hbeta 1.19e+01
Halpha 1.02e+01
[SII]6716 0.00e+00
[SII]6731 7.62e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.96e+00
[HeI]5875 0.00e+00
[HeI]6678 1.72e-01
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 1.84e-01
[OI]6300d 5.82e-01
[NII]6583d 6.34e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00074         0.00022         0.00023     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00453         0.00139         0.00145     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.01261         0.00284         0.00294     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.02579         0.00624         0.00647     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.04481         0.01184         0.01228     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.07024         0.01913         0.01983     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.10251         0.03193         0.03311     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.14188         0.04570         0.04739     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.18849         0.06295         0.06529     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.24231         0.08457         0.08771     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.30321         0.07186         0.07426     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.37102         0.09443         0.09763     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.44544         0.12700         0.13139     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.52608         0.15548         0.16090     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.61251         0.20775         0.21510     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.70423         0.24799         0.25679     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.80068         0.29446         0.30494     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.90124         0.34975         0.36219     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00537         0.26279         0.27053     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.11255         0.32028         0.33001     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.22227         0.39554         0.40805     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.33396         0.45220         0.46664     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.44712         0.57774         0.59674     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.56129         0.65458         0.67617     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.67605         0.74323         0.76789     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.79102         0.84669         0.87479     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00240         0.00090         0.00092     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.01040         0.00411         0.00423     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.02657         0.01283         0.01322     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.05290         0.02716         0.02798     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.09096         0.04987         0.05138     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.14189         0.08407         0.08662     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.20644         0.06037         0.06147     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.28521         0.09163         0.09350     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.37838         0.15361         0.15719     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.48592         0.21039         0.21526     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.60764         0.33415         0.34283     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.74322         0.43598         0.44745     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.89210         0.57125         0.58651     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.05345         0.74699         0.76711     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.22630         0.44464         0.44887     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.40974         0.60081         0.60759     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.60258         0.80641         0.81836     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.80361         0.98962         1.00522     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.01180         1.45799         1.48584     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.22615         1.72114         1.75510     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.44561         2.03714         2.07860     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.66902         2.43098         2.48173     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.89530         1.24067         1.24341     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.12361         1.54890         1.55555     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.35306         2.08442         2.10184     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.58290         2.43485         2.45775     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00043         0.00041         0.00042     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00483         0.00492         0.00499     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.01721         0.01934         0.01964     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.04138         0.02198         0.02181     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.08080         0.05003         0.04977     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.13790         0.10796         0.10794     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.21436         0.18230         0.18247     5.00000e+09         0.01068     3.00690e-05         0.95970
