Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.498        202 
comp. 1      59.3        728 
comp. 2      0.0       0.0
chi2/DOF: 0.8829
Reddening E(B-V): 0.217
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 20.11 s
Spec Norm factor: 33.8248
Spec Norm lambda: 5600.00
Mini: 1375410.8046
Mcor: 1317730.8697
++++++++++++++++++++++++++++++
Gas V= 59.33 and sigma= 728.43 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 6.48e-02
Hgamma 2.07e+00
Hbeta 3.41e+00
Halpha 1.62e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 8.43e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.18e+00
[OIII]5007d 1.12e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00027         0.00007         0.00007     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00696         0.00209         0.00216     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02284         0.00707         0.00734     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04947         0.01589         0.01649     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08801         0.02954         0.03066     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13932         0.03175         0.03284     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.20406         0.04995         0.05168     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.28245         0.07745         0.08019     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.37439         0.10642         0.11021     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47947         0.15640         0.16206     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59706         0.20220         0.20954     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72614         0.25683         0.26617     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86544         0.32300         0.33475     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01376         0.25485         0.26254     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17010         0.32396         0.33405     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33322         0.41494         0.42838     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50171         0.48958         0.50559     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.67429         0.64286         0.66449     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.84976         0.74585         0.77102     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.02693         0.86443         0.89379     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.20476         1.00239         1.03644     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00394         0.00225         0.00232     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01913         0.00538         0.00548     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.05143         0.01589         0.01623     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.10455         0.04082         0.04180     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.18118         0.07545         0.07725     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.28346         0.14991         0.15393     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.41280         0.23289         0.23919     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.56972         0.35086         0.36050     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.75377         0.51404         0.52828     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.96387         0.33611         0.33956     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.19899         0.49144         0.49736     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.45691         0.70506         0.71605     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73517         0.91564         0.93077     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03166         1.41604         1.44417     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34431         1.74313         1.77886     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67059         2.13942         2.18460     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.00760         2.63453         2.69155     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.35251         1.38162         1.38571     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.70326         1.76606         1.77497     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.05728         2.42567         2.44779     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.41244         2.88383         2.91314     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00158         0.00139         0.00141     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00169         0.00156         0.00158     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00161         0.00158         0.00160     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00110         0.00119         0.00121     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00023         0.00012         0.00012     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00050         0.00038         0.00038     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00935         0.00764         0.00766     5.00000e+09         0.01068     3.00690e-05         0.95970
