Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      9.11        196 
comp. 1      15.8        456 
comp. 2      0.0       0.0
chi2/DOF: 0.8791
Reddening E(B-V): 0.163
Nonzero Templates: 63 / 112
Elapsed time in PPXF: 17.62 s
Spec Norm factor: 29.8946
Spec Norm lambda: 5600.00
Mini: 1236820.0209
Mcor: 1184616.8907
++++++++++++++++++++++++++++++
Gas V= 15.82 and sigma= 456.41 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.30e+00
Hgamma 2.56e+00
Hbeta 3.22e+00
Halpha 8.20e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.15e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 5.87e-02
[OIII]5007d 5.17e-01
[OI]6300d 0.00e+00
[NII]6583d 6.62e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00921         0.00291         0.00302     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.03142         0.01036         0.01076     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.06857         0.01536         0.01589     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.12225         0.02941         0.03044     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.19355         0.05216         0.05402     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.28307         0.07908         0.08192     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.39084         0.12531         0.12987     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.51653         0.17193         0.17821     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.65898         0.22908         0.23747     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.81659         0.29954         0.31052     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.98779         0.24406         0.25150     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17129         0.31872         0.32874     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36532         0.41764         0.43129     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.56778         0.50235         0.51893     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.77674         0.67049         0.69325     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.99036         0.78877         0.81562     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.20677         0.92498         0.95666     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.42425         1.08328         1.12038     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00549         0.00167         0.00170     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.02690         0.01032         0.01057     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.07174         0.02936         0.03007     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.14563         0.07570         0.07775     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.25268         0.14011         0.14394     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.39542         0.23934         0.24599     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.57470         0.38520         0.39598     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.79018         0.27082         0.27367     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.04145         0.41954         0.42471     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.32595         0.63067         0.64068     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.64058         0.85086         0.86517     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.98270         1.35820         1.38558     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34963         1.71711         1.75280     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.73777         2.15560         2.20176     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.14277         2.70570         2.76505     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.56030         1.44208         1.44676     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.98727         1.86887         1.87884     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.41956         2.59693         2.62135     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.85370         3.11780         3.15037     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00249         0.00215         0.00219     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00272         0.00247         0.00251     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00265         0.00256         0.00260     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00193         0.00205         0.00208     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00057         0.00029         0.00028     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00008         0.00005         0.00005     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
