Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.36        138 
comp. 1     -72.3        569 
comp. 2      0.0       0.0
chi2/DOF: 0.7731
Reddening E(B-V): 0.167
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 20.84 s
Spec Norm factor: 32.3654
Spec Norm lambda: 5600.00
Mini: 1322064.4617
Mcor: 1266521.1173
++++++++++++++++++++++++++++++
Gas V= -72.29 and sigma= 569.14 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.36e+00
Hgamma 2.05e+00
Hbeta 3.43e+00
Halpha 1.21e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 5.41e-01
[HeI]5875 9.54e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.31e+00
[OIII]5007d 3.81e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00253         0.00075         0.00078     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01376         0.00424         0.00440     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.03607         0.01153         0.01197     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.07083         0.02367         0.02457     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.11908         0.02702         0.02794     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.18166         0.04427         0.04580     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.25897         0.07069         0.07319     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.35104         0.09933         0.10287     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.45752         0.14857         0.15395     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.57783         0.19480         0.20188     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.71087         0.25029         0.25941     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85526         0.31775         0.32933     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00967         0.25266         0.26032     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17296         0.32328         0.33337     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.34376         0.41632         0.42984     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.52046         0.49344         0.50962     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.70166         0.65041         0.67234     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.88604         0.75703         0.78264     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.07231         0.87978         0.90973     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.25930         1.02253         1.05734     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00100         0.00057         0.00058     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00983         0.00275         0.00280     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.03408         0.01048         0.01070     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.07892         0.03067         0.03141     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.14798         0.06134         0.06281     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.24406         0.12849         0.13194     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.36905         0.20726         0.21289     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.52382         0.32113         0.32998     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.70812         0.48072         0.49408     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.92101         0.31971         0.32302     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.16151         0.47392         0.47966     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.42730         0.68759         0.69836     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.71568         0.90124         0.91621     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02433         1.40453         1.43255     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35091         1.74011         1.77591     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.69254         2.14721         2.19274     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.04596         2.65603         2.71373     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.40804         1.39813         1.40238     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.77657         1.79285         1.80204     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.14870         2.46907         2.49178     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.52207         2.94207         2.97221     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00186         0.00163         0.00166     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00199         0.00183         0.00186     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00191         0.00187         0.00190     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00139         0.00149         0.00152     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00042         0.00022         0.00021     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00381         0.00310         0.00311     5.00000e+09         0.01068     3.00690e-05         0.95970
