Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       3.2        167 
comp. 1      -118        691 
comp. 2      0.0       0.0
chi2/DOF: 1.131
Reddening E(B-V): 0.165
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 25.02 s
Spec Norm factor: 58.3994
Spec Norm lambda: 5600.00
Mini: 2369421.7571
Mcor: 2270144.1569
++++++++++++++++++++++++++++++
Gas V= -117.96 and sigma= 691.27 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.48e+00
Hgamma 3.36e+00
Hbeta 6.48e+00
Halpha 2.31e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.58e+00
[HeI]5875 6.25e-02
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.51e+00
[OIII]5007d 1.56e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00156         0.00041         0.00042     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01001         0.00301         0.00312     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02773         0.00861         0.00893     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.05611         0.01806         0.01875     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.09621         0.03237         0.03359     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.14881         0.03399         0.03515     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.21443         0.05261         0.05442     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.29325         0.08059         0.08343     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.38508         0.10970         0.11360     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.48948         0.16002         0.16580     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.60584         0.20563         0.21308     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.73313         0.25988         0.26932     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.87014         0.32547         0.33729     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01569         0.25590         0.26362     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16881         0.32432         0.33441     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.32830         0.41433         0.42773     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.49282         0.48776         0.50370     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.66115         0.63923         0.66072     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.83218         0.74040         0.76536     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.00481         0.85689         0.88596     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.17803         0.99244         1.02611     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00029         0.00015         0.00016     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00659         0.00377         0.00388     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.02502         0.00705         0.00719     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.06085         0.01884         0.01924     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.11746         0.04596         0.04707     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.19725         0.08232         0.08429     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.30212         0.16014         0.16442     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.43326         0.24497         0.25160     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.59101         0.36478         0.37479     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.77482         0.52957         0.54422     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.98358         0.34375         0.34726     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.21622         0.49961         0.50560     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.47058         0.71325         0.72434     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.74427         0.92248         0.93769     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03524         1.42168         1.44987     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34146         1.74488         1.78057     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.66048         2.13605         2.18108     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.98954         2.62453         2.68123     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.32598         1.37373         1.37774     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.66787         1.75306         1.76184     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.01280         2.40440         2.42624     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.35879         2.85509         2.88400     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00152         0.00134         0.00136     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00157         0.00145         0.00148     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00143         0.00140         0.00142     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00087         0.00094         0.00095     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00185         0.00139         0.00140     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01366         0.01120         0.01122     5.00000e+09         0.01068     3.00690e-05         0.95970
