Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -2.34        175 
comp. 1      -158        569 
comp. 2      0.0       0.0
chi2/DOF: 1.044
Reddening E(B-V): 0.182
Nonzero Templates: 62 / 112
Elapsed time in PPXF: 29.02 s
Spec Norm factor: 27.4212
Spec Norm lambda: 5600.00
Mini: 1145176.5912
Mcor: 1096691.1871
++++++++++++++++++++++++++++++
Gas V= -158.25 and sigma= 568.72 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 9.91e-01
Hgamma 1.55e+00
Hbeta 2.22e+00
Halpha 5.95e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.06e-01
[HeI]5875 6.35e-01
[HeI]6678 0.00e+00
[OIII]4363 7.31e-01
[ClIII]5517 1.35e+00
[OIII]5007d 4.33e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.01061         0.00347         0.00360     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.03691         0.00819         0.00848     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.08136         0.01939         0.02007     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.14550         0.03885         0.04024     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.23049         0.06379         0.06609     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.33684         0.10698         0.11090     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.46462         0.15321         0.15883     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.61276         0.21102         0.21879     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.77950         0.28326         0.29369     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.96310         0.23573         0.24296     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16221         0.31330         0.32319     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.37477         0.41660         0.43028     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.59819         0.50731         0.52413     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.83007         0.68417         0.70749     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.06810         0.81193         0.83968     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.30982         0.95914         0.99213     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.55298         1.13015         1.16902     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.00659         0.00250         0.00257     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.03182         0.01290         0.01321     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.08542         0.04398         0.04518     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.17424         0.09571         0.09835     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.30269         0.18150         0.18657     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.47288         0.31399         0.32282     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.68540         0.23271         0.23520     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         0.94079         0.37545         0.38013     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.23650         0.58263         0.59197     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.56918         0.80624         0.81991     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.93604         1.31386         1.34052     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33419         1.68990         1.72526     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.75940         2.15235         2.19874     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.20630         2.73463         2.79499     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.66948         1.47243         1.47741     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.14509         1.92471         1.93524     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.62774         2.69387         2.71958     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         5.11284         3.25361         3.28805     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00343         0.00294         0.00299     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00374         0.00337         0.00342     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00365         0.00348         0.00354     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00266         0.00280         0.00284     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00090         0.00045         0.00045     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00046         0.00027         0.00027     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00058         0.00042         0.00043     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00030         0.00024         0.00024     5.00000e+09         0.01068     3.00690e-05         0.95970
