Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.98        225 
comp. 1      72.5      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 2.844
Reddening E(B-V): 0.245
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 20.70 s
Spec Norm factor: 75.1994
Spec Norm lambda: 5600.00
Mini: 3009506.0121
Mcor: 2884141.6329
++++++++++++++++++++++++++++++
Gas V= 72.50 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 4.34e+00
Hbeta 9.15e+00
Halpha 3.45e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.62e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 4.72e+00
[OIII]5007d 4.20e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00061         0.00014         0.00015     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00578         0.00149         0.00155     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01742         0.00464         0.00481     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03684         0.01121         0.01163     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.06511         0.02049         0.02126     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.10302         0.03362         0.03489     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.15104         0.05151         0.05345     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.20943         0.04850         0.05014     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.27830         0.06922         0.07159     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.35748         0.09960         0.10308     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.44662         0.12898         0.13354     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.54523         0.18071         0.18719     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.65269         0.22459         0.23266     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76816         0.27606         0.28601     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.89071         0.33777         0.34995     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01941         0.26038         0.26817     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15354         0.32450         0.33451     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.29222         0.40863         0.42175     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.43446         0.47516         0.49056     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.57939         0.61616         0.63671     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.72622         0.70721         0.73086     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.87415         0.81211         0.83944     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.02250         0.93429         0.96574     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00301         0.00151         0.00155     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01445         0.00774         0.00798     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.03820         0.02212         0.02280     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.07708         0.02203         0.02244     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.13360         0.04194         0.04281     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.20927         0.08302         0.08499     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.30508         0.12907         0.13213     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.42169         0.22660         0.23259     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.55935         0.32063         0.32922     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.71779         0.44914         0.46135     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.89618         0.62097         0.63798     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.09335         0.38738         0.39124     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.30822         0.54482         0.55121     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.53904         0.75675         0.76833     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78392         0.95647         0.97199     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04125         1.44556         1.47385     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.30949         1.74481         1.78005     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.58686         2.10561         2.14945     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.87136         2.55556         2.61011     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.16107         1.32364         1.32717     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.45460         1.67392         1.68188     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.75027         2.27811         2.29821     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.04667         2.68723         2.71375     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00105         0.00094         0.00095     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00086         0.00081         0.00082     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00051         0.00051         0.00052     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00616         0.00372         0.00371     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.02460         0.01882         0.01882     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.06086         0.05057         0.05064     5.00000e+09         0.01068     3.00690e-05         0.95970
