Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.88        181 
comp. 1       291      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 1.011
Reddening E(B-V): 0.168
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 37.68 s
Spec Norm factor: 39.5637
Spec Norm lambda: 5600.00
Mini: 1609652.1764
Mcor: 1542134.9296
++++++++++++++++++++++++++++++
Gas V= 291.22 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 2.89e+00
Hbeta 4.38e+00
Halpha 4.22e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.00e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.30e+00
[OIII]5007d 1.24e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00009         0.00002         0.00002     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00645         0.00193         0.00200     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02191         0.00678         0.00704     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04809         0.01544         0.01603     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08620         0.02892         0.03001     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13713         0.03124         0.03231     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.20158         0.04932         0.05102     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.27981         0.07668         0.07939     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.37173         0.10560         0.10937     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47692         0.15549         0.16111     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59477         0.20132         0.20862     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72425         0.25602         0.26533     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86409         0.32232         0.33404     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01309         0.25454         0.26223     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17025         0.32382         0.33391     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33431         0.41505         0.42850     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50386         0.49001         0.50604     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.67758         0.64377         0.66544     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.85426         0.74725         0.77248     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.03269         0.86641         0.89585     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.21179         1.00504         1.03918     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00350         0.00199         0.00205     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01801         0.00506         0.00516     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04951         0.01529         0.01561     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.10176         0.03971         0.04066     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.17752         0.07388         0.07565     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.27903         0.14749         0.15144     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.40780         0.22994         0.23617     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.56439         0.34739         0.35694     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.74840         0.51010         0.52423     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.95874         0.33414         0.33757     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.19438         0.48928         0.49518     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.45310         0.70283         0.71379     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73244         0.91369         0.92880     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03028         1.41430         1.44241     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34456         1.74236         1.77809     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67273         2.13996         2.18518     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.01187         2.63682         2.69392     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.35907         1.38357         1.38768     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.71226         1.76938         1.77833     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.06880         2.43123         2.45342     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.42651         2.89144         2.92085     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00155         0.00137         0.00139     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00167         0.00155         0.00157     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00161         0.00158         0.00160     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00113         0.00122         0.00124     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00026         0.00014         0.00013     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00027         0.00020         0.00020     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00852         0.00697         0.00698     5.00000e+09         0.01068     3.00690e-05         0.95970
