Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.19        161 
comp. 1     -37.9        441 
comp. 2      0.0       0.0
chi2/DOF: 0.8704
Reddening E(B-V): 0.157
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 26.97 s
Spec Norm factor: 36.7144
Spec Norm lambda: 5600.00
Mini: 1511050.4995
Mcor: 1447392.2876
++++++++++++++++++++++++++++++
Gas V= -37.89 and sigma= 440.66 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.60e+00
Hgamma 4.03e+00
Hbeta 5.24e+00
Halpha 3.03e+00
[SII]6716 1.08e-01
[SII]6731 1.03e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.27e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.73e+00
[OIII]5007d 2.42e+00
[OI]6300d 0.00e+00
[NII]6583d 7.97e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00443         0.00135         0.00141     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.01935         0.00614         0.00637     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.04711         0.01562         0.01622     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.08919         0.02009         0.02078     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.14689         0.03553         0.03676     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.22100         0.05987         0.06200     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.31186         0.08758         0.09072     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.41930         0.13513         0.14005     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.54283         0.18163         0.18825     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.68134         0.23809         0.24680     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.83335         0.30729         0.31853     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.99744         0.24773         0.25527     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17242         0.32070         0.33076     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35673         0.41719         0.43079     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.54851         0.49877         0.51519     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.74600         0.66235         0.68477     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.94759         0.77587         0.80221     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.15162         0.90659         0.93757     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.35658         1.05856         1.09473     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00191         0.00053         0.00054     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.01483         0.00453         0.00462     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.04625         0.01784         0.01827     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.10168         0.04183         0.04284     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.18538         0.09687         0.09948     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.30052         0.16751         0.17208     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.44888         0.27312         0.28068     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.63080         0.42502         0.43688     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.84562         0.29134         0.29439     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.09260         0.44246         0.44787     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.36930         0.65470         0.66504     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.67284         0.87214         0.88674     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00077         1.37776         1.40542     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35068         1.72688         1.76263     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.71937         2.15234         2.19824     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.10298         2.68544         2.74412     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.49766         1.42413         1.42863     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.90062         1.83784         1.84749     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.30823         2.54478         2.56850     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.71747         3.04617         3.07775     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00208         0.00181         0.00184     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00228         0.00209         0.00212     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00224         0.00217         0.00220     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00162         0.00173         0.00176     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00046         0.00023         0.00023     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00005         0.00003         0.00003     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
