Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.97        179 
comp. 1      -155        458 
comp. 2      0.0       0.0
chi2/DOF: 0.6238
Reddening E(B-V): 0.157
Nonzero Templates: 68 / 112
Elapsed time in PPXF: 22.21 s
Spec Norm factor: 23.5496
Spec Norm lambda: 5600.00
Mini: 958198.2821
Mcor: 918004.2736
++++++++++++++++++++++++++++++
Gas V= -155.49 and sigma= 457.53 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.30e+00
Hgamma 1.95e+00
Hbeta 1.62e+00
Halpha 1.28e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.86e-01
[HeI]6678 2.92e-01
[OIII]4363 4.05e-01
[ClIII]5517 4.43e-01
[OIII]5007d 0.00e+00
[OI]6300d 0.00e+00
[NII]6583d 1.22e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00600         0.00180         0.00186     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02120         0.00656         0.00681     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04728         0.01518         0.01575     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08539         0.02864         0.02973     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13640         0.03107         0.03213     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.20094         0.04916         0.05086     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.27925         0.07652         0.07923     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.37126         0.10546         0.10922     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47656         0.15536         0.16097     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59456         0.20123         0.20853     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72421         0.25599         0.26530     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86422         0.32234         0.33407     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01336         0.25458         0.26228     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17061         0.32390         0.33399     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33473         0.41514         0.42860     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50428         0.49011         0.50614     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.67797         0.64387         0.66554     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.85459         0.74732         0.77255     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.03293         0.86644         0.89588     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.21192         1.00502         1.03916     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00324         0.00184         0.00190     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01733         0.00487         0.00496     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04846         0.01496         0.01528     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.10052         0.03922         0.04017     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.17628         0.07336         0.07511     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.27792         0.14689         0.15082     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.40685         0.22939         0.23560     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.56362         0.34688         0.35642     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.74779         0.50964         0.52376     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.95834         0.33397         0.33741     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.19425         0.48919         0.49508     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.45330         0.70286         0.71383     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73297         0.91389         0.92901     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03110         1.41476         1.44288     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34560         1.74299         1.77873     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67387         2.14069         2.18593     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.01298         2.63758         2.69470     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.36009         1.38387         1.38798     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.71311         1.76963         1.77859     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.06942         2.43139         2.45359     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.42687         2.89144         2.92086     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00167         0.00147         0.00149     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00179         0.00165         0.00168     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00172         0.00169         0.00171     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00122         0.00132         0.00134     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00034         0.00018         0.00017     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00018         0.00014         0.00014     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00814         0.00666         0.00667     5.00000e+09         0.01068     3.00690e-05         0.95970
