Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      14.5        190 
comp. 1       -24      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 1.326
Reddening E(B-V): 0.186
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 36.11 s
Spec Norm factor: 44.6708
Spec Norm lambda: 5600.00
Mini: 1814466.7108
Mcor: 1738408.3389
++++++++++++++++++++++++++++++
Gas V= -23.99 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 1.63e+00
Hbeta 4.85e+00
Halpha 1.11e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 7.74e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.98e+00
[OIII]5007d 2.12e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00097         0.00025         0.00026     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00863         0.00259         0.00269     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02550         0.00791         0.00821     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.05305         0.01706         0.01770     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.09236         0.03104         0.03221     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.14427         0.03292         0.03404     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.20939         0.05131         0.05309     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.28793         0.07904         0.08183     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.37974         0.10805         0.11190     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.48440         0.15818         0.16390     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.60129         0.20386         0.21124     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72939         0.25826         0.26765     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86748         0.32411         0.33589     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01437         0.25528         0.26298     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16912         0.32404         0.33412     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33050         0.41454         0.42796     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.49713         0.48862         0.50459     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.66778         0.64106         0.66261     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.84126         0.74323         0.76830     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.01643         0.86089         0.89011     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.19223         0.99778         1.03165     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00527         0.00301         0.00310     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.02225         0.00626         0.00638     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.05646         0.01746         0.01783     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.11140         0.04354         0.04459     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.18961         0.07904         0.08093     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.29310         0.15518         0.15933     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.42322         0.23902         0.24549     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.58041         0.35783         0.36766     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.76419         0.52171         0.53615     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.97346         0.33982         0.34331     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.20718         0.49533         0.50128     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.46316         0.70885         0.71988     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73901         0.91865         0.93382     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03265         1.41827         1.44642     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34211         1.74338         1.77908     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.66491         2.13718         2.18228     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.99822         2.62917         2.68602     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.33928         1.37766         1.38171     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.68608         1.75977         1.76862     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.03610         2.41563         2.43761     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.38723         2.87047         2.89958     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00152         0.00134         0.00136     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00160         0.00148         0.00151     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00149         0.00146         0.00148     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00094         0.00102         0.00104     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00006         0.00003         0.00003     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00110         0.00083         0.00083     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01148         0.00940         0.00942     5.00000e+09         0.01068     3.00690e-05         0.95970
