Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      8.79        160 
comp. 1      59.9        213 
comp. 2      0.0       0.0
chi2/DOF: 1.112
Reddening E(B-V): 0.166
Nonzero Templates: 62 / 112
Elapsed time in PPXF: 12.66 s
Spec Norm factor: 34.7605
Spec Norm lambda: 5600.00
Mini: 1451203.7471
Mcor: 1389766.7288
++++++++++++++++++++++++++++++
Gas V= 59.85 and sigma= 212.73 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.24e-01
Hdelta 3.28e+00
Hgamma 3.67e+00
Hbeta 5.62e+00
Halpha 5.58e+00
[SII]6716 7.48e-01
[SII]6731 1.29e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 5.19e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 4.24e+00
[OI]6300d 3.89e-01
[NII]6583d 3.33e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.01088         0.00356         0.00369     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.03757         0.00834         0.00863     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.08237         0.01964         0.02033     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.14682         0.03921         0.04061     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.23203         0.06424         0.06655     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.33852         0.10755         0.11149     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.46636         0.15383         0.15948     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.61446         0.21168         0.21947     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.78105         0.28392         0.29437     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.96436         0.23612         0.24335     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16298         0.31361         0.32351     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.37485         0.41677         0.43045     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.59740         0.50723         0.52404     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.82826         0.68372         0.70702     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.06513         0.81103         0.83875     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.30563         0.95772         0.99065     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.54754         1.12811         1.16691     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.00683         0.00260         0.00266     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.03258         0.01321         0.01354     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.08688         0.04475         0.04597     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.17642         0.09694         0.09961     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.30548         0.18323         0.18835     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.47612         0.31625         0.32515     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.68894         0.23399         0.23649     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         0.94442         0.37703         0.38173     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.24005         0.58450         0.59386     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.57241         0.80817         0.82187     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.93868         1.31608         1.34279     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33588         1.69168         1.72708     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.75973         2.15332         2.19972     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.20488         2.73432         2.79467     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.66599         1.47151         1.47648     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.13928         1.92264         1.93316     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.61945         2.68994         2.71560     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         5.10203         3.24779         3.28217     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00348         0.00298         0.00303     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00376         0.00338         0.00344     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00365         0.00349         0.00355     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00269         0.00283         0.00288     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00100         0.00050         0.00049     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00059         0.00034         0.00034     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00069         0.00051         0.00051     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00034         0.00027         0.00027     5.00000e+09         0.01068     3.00690e-05         0.95970
