Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      8.16        178 
comp. 1      32.4      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 0.9091
Reddening E(B-V): 0.177
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 40.48 s
Spec Norm factor: 32.0587
Spec Norm lambda: 5600.00
Mini: 1318498.9933
Mcor: 1262965.9748
++++++++++++++++++++++++++++++
Gas V= 32.44 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 1.46e+00
Hbeta 3.65e+00
Halpha 8.81e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 8.03e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.31e+00
[OIII]5007d 7.19e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00486         0.00149         0.00154     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02040         0.00648         0.00673     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.04886         0.01622         0.01683     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.09162         0.02065         0.02136     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.14990         0.03628         0.03754     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.22442         0.06084         0.06300     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.31548         0.08866         0.09183     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.42291         0.13639         0.14135     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.54624         0.18290         0.18957     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.68435         0.23931         0.24806     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.83574         0.30839         0.31966     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.99897         0.24829         0.25584     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17285         0.32105         0.33111     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35583         0.41721         0.43080     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.54604         0.49834         0.51473     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.74181         0.66123         0.68360     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.94154         0.77401         0.80028     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.14363         0.90387         0.93474     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.34664         1.05484         1.09087     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00224         0.00062         0.00063     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.01598         0.00488         0.00499     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.04858         0.01875         0.01921     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.10537         0.04338         0.04443     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.19043         0.09957         0.10226     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.30672         0.17108         0.17575     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.45589         0.27758         0.28527     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.63821         0.43031         0.44232     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.85299         0.29409         0.29716     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.09956         0.44559         0.45104     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.37543         0.65810         0.66849     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.67772         0.87531         0.88995     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00396         1.38094         1.40865     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35169         1.72885         1.76462     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.71769         2.15254         2.19842     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.09815         2.68318         2.74177     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.48932         1.42175         1.42623     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.88853         1.83345         1.84305     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.29224         2.53714         2.56076     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.69751         3.03545         3.06688     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00219         0.00191         0.00194     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00238         0.00217         0.00221     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00232         0.00225         0.00228     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00170         0.00182         0.00185     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00055         0.00028         0.00028     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00011         0.00007         0.00007     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
