Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.45        150 
comp. 1       399      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 0.8726
Reddening E(B-V): 0.195
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 19.65 s
Spec Norm factor: 28.1032
Spec Norm lambda: 5600.00
Mini: 1145601.4894
Mcor: 1097511.4787
++++++++++++++++++++++++++++++
Gas V= 399.10 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 0.00e+00
Hbeta 2.80e+00
Halpha 5.55e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 5.09e-01
[HeI]5875 4.47e-02
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.30e+00
[OIII]5007d 1.53e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00446         0.00133         0.00138     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01786         0.00552         0.00573     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04219         0.01352         0.01403     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.07871         0.02635         0.02735     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.12839         0.02919         0.03019     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.19198         0.04688         0.04850     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.26978         0.07379         0.07640     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.36178         0.10258         0.10624     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.46758         0.15215         0.15765     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.58661         0.19817         0.20536     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.71779         0.25325         0.26247     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85982         0.32011         0.33176     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01143         0.25363         0.26130     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17154         0.32355         0.33364     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33883         0.41565         0.42913     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.51182         0.49165         0.50775     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.68914         0.64695         0.66875     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.86954         0.75195         0.77736     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.05176         0.87285         0.90253     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.23467         1.01347         1.04793     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00220         0.00125         0.00129     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01391         0.00390         0.00398     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04190         0.01291         0.01319     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.09060         0.03529         0.03614     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.16319         0.06778         0.06941     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.26215         0.13830         0.14200     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.38916         0.21900         0.22494     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.54492         0.33475         0.34396     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.72908         0.49597         0.50973     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.94065         0.32720         0.33057     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.17862         0.48189         0.48771     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.44073         0.69549         0.70637     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.72441         0.90769         0.92274     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02744         1.40958         1.43765     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34763         1.74126         1.77702     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.68227         2.14343         2.18880     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.02828         2.64606         2.70344     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.38266         1.39058         1.39476     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.74326         1.78069         1.78976     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.10732         2.44949         2.47193     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.47259         2.91588         2.94564     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00173         0.00152         0.00154     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00186         0.00171         0.00174     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00180         0.00176         0.00179     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00130         0.00140         0.00143     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00039         0.00020         0.00020     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00607         0.00495         0.00496     5.00000e+09         0.01068     3.00690e-05         0.95970
