Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     0.244        177 
comp. 1      31.9        768 
comp. 2      0.0       0.0
chi2/DOF: 0.8611
Reddening E(B-V): 0.196
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 25.85 s
Spec Norm factor: 30.8788
Spec Norm lambda: 5600.00
Mini: 1267502.7066
Mcor: 1214156.0120
++++++++++++++++++++++++++++++
Gas V= 31.94 and sigma= 768.05 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 1.22e+00
Hbeta 3.35e+00
Halpha 1.38e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 3.07e-01
[HeI]5875 4.38e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.44e+00
[OIII]5007d 3.45e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00690         0.00212         0.00220     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02469         0.00785         0.00815     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.05517         0.01834         0.01904     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.09966         0.02250         0.02327     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.15928         0.03862         0.03997     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.23467         0.06374         0.06601     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.32605         0.09181         0.09509     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.43320         0.13999         0.14507     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.55562         0.18641         0.19319     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.69220         0.24253         0.25139     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.84147         0.31111         0.32247     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00205         0.24954         0.25712     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17280         0.32166         0.33173     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35223         0.41691         0.43048     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.53857         0.49689         0.51323     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.73022         0.65811         0.68036     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.92565         0.76917         0.79526     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.12334         0.89706         0.92767     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.32189         1.04575         1.08144     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00369         0.00103         0.00105     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.02044         0.00626         0.00639     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.05683         0.02198         0.02251     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.11746         0.04845         0.04962     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.20595         0.10790         0.11081     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.32496         0.18161         0.18656     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.47589         0.29032         0.29835     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.65886         0.44510         0.45750     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.87310         0.30160         0.30475     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.11785         0.45388         0.45942     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.39068         0.66669         0.67719     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.68877         0.88279         0.89753     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00973         1.38761         1.41541     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35118         1.73185         1.76762     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.71008         2.15069         2.19647     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.08280         2.67508         2.73341     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.46576         1.41490         1.41931     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.85639         1.82184         1.83132     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.25131         2.51784         2.54120     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.64774         3.00913         3.04019     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00207         0.00181         0.00183     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00225         0.00206         0.00209     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00218         0.00212         0.00215     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00157         0.00168         0.00170     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00044         0.00022         0.00022     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00063         0.00051         0.00051     5.00000e+09         0.01068     3.00690e-05         0.95970
