Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -1.61        184 
comp. 1      28.7        221 
comp. 2      0.0       0.0
chi2/DOF: 0.6305
Reddening E(B-V): 0.059
Nonzero Templates: 5 / 112
Elapsed time in PPXF: 7.37 s
Spec Norm factor: 41.6033
Spec Norm lambda: 5600.00
Mini: 2504939.1877
Mcor: 2378990.1327
++++++++++++++++++++++++++++++
Gas V= 28.74 and sigma= 220.51 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.44e+00
Hdelta 9.16e-01
Hgamma 1.40e+00
Hbeta 4.09e+00
Halpha 1.06e+01
[SII]6716 4.82e+00
[SII]6731 3.81e+00
[SII]4068 2.37e+00
[SIII]6312 0.00e+00
[NIII]3967 1.36e-01
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 4.71e-01
[HeI]5875 1.19e+00
[HeI]6678 7.35e-01
[OIII]4363 0.00e+00
[ClIII]5517 1.07e+00
[OIII]5007d 7.33e+00
[OI]6300d 1.92e+00
[NII]6583d 8.34e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         2.27661         0.28424         0.29884     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         0.00000         0.00000         0.00000     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         0.00000         0.00000         0.00000     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         0.00000         0.00000         0.00000     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         0.00000         0.00000         0.00000     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         0.00000         0.00000         0.00000     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.00000         0.00000         0.00000     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.00000         0.00000         0.00000     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.00000         0.00000         0.00000     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.00000         0.00000         0.00000     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.00000         0.00000         0.00000     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.00000         0.00000         0.00000     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         0.00000         0.00000         0.00000     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         0.00000         0.00000         0.00000     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         0.00000         0.00000         0.00000     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         0.00000         0.00000         0.00000     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         0.00000         0.00000         0.00000     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         0.00000         0.00000         0.00000     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         0.00000         0.00000         0.00000     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         0.00000         0.00000         0.00000     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         0.00000         0.00000         0.00000     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         0.00000         0.00000         0.00000     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         0.00000         0.00000         0.00000     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00000         0.00000         0.00000     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00000         0.00000         0.00000     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
    93         0.00000         0.00000         0.00000     5.00000e+09         0.02181     2.28149e-05         0.96450
    94         0.00000         0.00000         0.00000     5.00000e+09         0.02684     2.11245e-05         0.96520
    95         0.00000         0.00000         0.00000     5.00000e+09         0.03457     1.92582e-05         0.96600
    96         0.00000         0.00000         0.00000     5.00000e+09         0.04773     1.71655e-05         0.96660
    97         5.40854         2.19756         2.18248     7.50000e+09         0.00208     4.08761e-05         0.94320
    98         0.00000         0.00000         0.00000     7.50000e+09         0.00416     3.44464e-05         0.94590
    99         0.00000         0.00000         0.00000     7.50000e+09         0.00849     2.73872e-05         0.95150
   100         0.00000         0.00000         0.00000     7.50000e+09         0.01068     2.50033e-05         0.95290
   101         0.00000         0.00000         0.00000     7.50000e+09         0.02181     1.89277e-05         0.95860
   102         0.00000         0.00000         0.00000     7.50000e+09         0.02684     1.75458e-05         0.95930
   103         0.00000         0.00000         0.00000     7.50000e+09         0.03457     1.60341e-05         0.96010
   104         0.00000         0.00000         0.00000     7.50000e+09         0.04773     1.44135e-05         0.96070
   105         0.00000         0.00000         0.00000     1.20000e+10         0.00208     3.42448e-05         0.93360
   106         0.00000         0.00000         0.00000     1.20000e+10         0.00416     2.86248e-05         0.93630
   107        44.56462        32.93980        32.70326     1.20000e+10         0.00849     2.24699e-05         0.94290
   108         0.00000         0.00000         0.00000     1.20000e+10         0.01068     2.07130e-05         0.94430
   109         0.00000         0.00000         0.00000     1.20000e+10         0.02181     1.52561e-05         0.95130
   110        14.53240        16.98687        17.02945     1.20000e+10         0.02684     1.42087e-05         0.95210
   111         0.00000         0.00000         0.00000     1.20000e+10         0.03457     1.30667e-05         0.95290
   112        33.21782        47.59152        47.78597     1.20000e+10         0.04773     1.15924e-05         0.95360


      # lambda        obs    bestfit      noise
    3900.99990   16.02020   15.98511    2.34392
    3902.00016   15.38118   15.88949    2.33723
    3903.00067   16.85567   15.77967    2.34744
    3904.00144   16.00479   15.71981    2.32957
    3905.00247   14.16604   15.79551    2.28742
    3906.00375   13.43087   16.07044    2.26043
    3907.00529   16.41317   16.54537    2.23521
    3908.00709   18.56026   17.15015    2.20812
    3909.00914   18.77515   17.77468    2.15883
    3910.01145   18.10945   18.31515    2.18089
    3911.01402   16.38851   18.70451    2.20284
    3912.01684   19.38425   18.91553    2.26277
    3913.01992   22.67126   18.94705    2.29284
    3914.02326   19.36643   18.80932    2.24133
    3915.02686   19.69934   18.51547    2.31149
    3916.03071   21.28372   18.07982    2.38280
    3917.03482   17.04979   17.52347    2.30600
    3918.03919   18.67290   16.88546    2.25154
    3919.04381   17.74876   16.22996    2.22672
    3920.04870   13.51787   15.63576    2.20610
    3921.05384   12.00128   15.16383    2.23469
    3922.05924   13.93686   14.81874    2.26800
    3923.06489   15.16462   14.53220    2.24485
    3924.07081   14.87461   14.18634    2.18421
    3925.07698   14.05767   13.66656    2.16600
    3926.08341   13.06229   12.91320    2.23641
    3927.09010   13.35100   11.94329    2.34361
    3928.09704   14.89915   10.83665    2.37107
    3929.10425   12.24850    9.70294    2.26867
    3930.11171    8.63671    8.65300    2.17960
    3931.11943    5.74677    7.78616    2.11494
    3932.12741    6.50193    7.18858    2.15937
    3933.13565    6.89176    6.92990    2.23542
    3934.14414    6.80539    7.05100    2.19764
    3935.15290    6.96032    7.54722    2.13510
    3936.16191    7.67703    8.35774    2.10875
    3937.17118   10.13023    9.36987    2.18087
    3938.18072    9.78664   10.44059    2.45055
    3939.19051    9.86620   11.43223    2.61661
    3940.20055   13.76411   12.25302    2.58756
    3941.21086   13.57484   12.88700    2.27478
    3942.22143   13.92401   13.39541    2.23065
    3943.23225   15.26027   13.88141    2.24775
    3944.24334   18.66765   14.43320    2.28080
    3945.25468   17.82062   15.07999    2.22798
    3946.26629   15.45344   15.78833    2.11685
    3947.27815   15.83033   16.49394    2.06064
    3948.29027   15.65295   17.13755    2.04257
    3949.30266   19.14695   17.67975    2.12157
    3950.31530   22.67007   18.09844    2.22653
    3951.32820   22.41689   18.38431    2.30270
    3952.34136   20.00619   18.53841    2.35684
    3953.35478   19.36429   18.56697    2.36099
    3954.36846   17.78055   18.47416    2.27938
    3955.38240   16.74172   18.25798    2.15073
    3956.39660   15.88434   17.90767    2.05711
    3957.41106   16.76946   17.40030    2.05265
    3958.42578   16.08224   16.70601    2.08444
    3959.44077   14.54890   15.81188    2.10223
    3960.45601   15.27528   14.75008    2.09719
    3961.47151   14.83320   13.59934    2.03960
    3962.48727   12.47838   12.45047    1.99063
    3963.50329   13.76937   11.36800    2.05443
    3964.51958   11.62707   10.38722    2.10205
    3965.53612    7.82996    9.54703    2.09124
    3966.55292    9.74479    8.91872    2.03345
    3967.56999    9.53837    8.59542    1.95394
    3968.58731    8.07700    8.64766    1.92129
    3969.60490    7.61017    9.08271    1.90889
    3970.62275    7.94245    9.84005    1.91675
    3971.64086   11.12337   10.82247    1.97427
    3972.65923   13.80984   11.93677    2.03422
    3973.67786   16.84593   13.11737    2.07949
    3974.69675   13.43431   14.32480    2.02358
    3975.71590   14.47998   15.52900    2.00479
    3976.73531   16.55541   16.69183    1.99843
    3977.75499   17.99330   17.75898    2.00790
    3978.77493   18.74844   18.66740    2.04882
    3979.79513   21.00356   19.36806    2.14935
    3980.81559   23.49587   19.85316    2.25028
    3981.83631   24.57044   20.16805    2.26424
    3982.85729   20.04696   20.39487    2.15886
    3983.87854   23.28447   20.61590    2.11461
    3984.90005   22.77542   20.87973    2.08359
    3985.92181   23.46026   21.18972    2.07108
    3986.94385   23.54763   21.51701    2.09113
    3987.96614   25.66710   21.82568    2.11834
    3988.98869   24.65313   22.09286    2.09749
    3990.01151   21.70470   22.31099    2.04884
    3991.03459   22.27266   22.47379    2.10468
    3992.05793   24.18881   22.56359    2.18268
    3993.08154   24.57978   22.55893    2.18982
    3994.10541   24.56530   22.46197    2.12111
    3995.12954   21.95748   22.32243    2.07512
    3996.15393   21.83247   22.23143    2.08288
    3997.17858   23.68831   22.28007    2.07959
    3998.20350   24.05409   22.50494    2.06560
    3999.22868   24.00351   22.85531    2.03764
    4000.25412   23.41822   23.20506    2.00864
    4001.27983   23.17740   23.40717    1.99811
    4002.30580   23.03616   23.36649    1.98680
    4003.33203   23.74832   23.09617    1.98613
    4004.35853   26.51344   22.72422    2.07789
    4005.38529   27.16608   22.43632    2.20567
    4006.41231   26.24585   22.38080    2.15813
    4007.43959   25.40554   22.59556    2.07768
    4008.46714   26.32343   23.00532    2.09459
    4009.49495   27.09022   23.48260    2.09752
    4010.52303   26.85972   23.91959    2.09181
    4011.55137   27.25235   24.26344    2.13501
