Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      17.5        217 
comp. 1     -33.8        876 
comp. 2      0.0       0.0
chi2/DOF: 1.315
Reddening E(B-V): 0.242
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 29.08 s
Spec Norm factor: 44.2200
Spec Norm lambda: 5600.00
Mini: 1779444.3282
Mcor: 1705142.5010
++++++++++++++++++++++++++++++
Gas V= -33.76 and sigma= 876.41 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 2.66e+00
Hbeta 5.63e+00
Halpha 3.72e+00
[SII]6716 0.00e+00
[SII]6731 9.88e-03
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.56e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.23e+00
[OIII]5007d 2.78e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00176         0.00045         0.00047     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00936         0.00248         0.00257     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.02468         0.00747         0.00775     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.04908         0.01536         0.01594     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.08356         0.02712         0.02815     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.12882         0.04369         0.04534     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.18530         0.04268         0.04413     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.25326         0.06265         0.06480     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.33264         0.09217         0.09541     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.42316         0.12154         0.12585     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.52430         0.17282         0.17903     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.63543         0.21745         0.22530     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.75564         0.27007         0.27983     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88388         0.33334         0.34540     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01916         0.25889         0.26666     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16065         0.32471         0.33476     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.30734         0.41115         0.42439     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.45814         0.48036         0.49598     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.61204         0.62545         0.64637     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.76812         0.72041         0.74458     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.92549         0.82978         0.85780     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.08334         0.95713         0.98945     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00023         0.00011         0.00012     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00598         0.00319         0.00329     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.02236         0.01288         0.01328     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.05332         0.01515         0.01544     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.10215         0.03189         0.03256     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.17094         0.06744         0.06905     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.26116         0.10989         0.11250     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.37391         0.19982         0.20513     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.50975         0.29060         0.29841     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.66861         0.41608         0.42744     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.84976         0.58558         0.60169     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.05201         0.37069         0.37443     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.27422         0.52775         0.53401     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.51449         0.74060         0.75201     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.77073         0.94420         0.95962     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04118         1.43759         1.46588     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.32412         1.74624         1.78170     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.61754         2.11891         2.16326     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.91917         2.58389         2.63932     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.22682         1.34377         1.34749     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.53888         1.70536         1.71365     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.85339         2.32793         2.34872     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.16876         2.75314         2.78060     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00116         0.00103         0.00104     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00109         0.00102         0.00103     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00086         0.00085         0.00086     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00036         0.00039         0.00040     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00132         0.00079         0.00079     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.01160         0.00882         0.00883     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.03740         0.03091         0.03095     5.00000e+09         0.01068     3.00690e-05         0.95970
