Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -3.96        197 
comp. 1     -56.7        602 
comp. 2      0.0       0.0
chi2/DOF: 1.216
Reddening E(B-V): 0.204
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 19.74 s
Spec Norm factor: 34.1554
Spec Norm lambda: 5600.00
Mini: 1409305.4278
Mcor: 1349878.9655
++++++++++++++++++++++++++++++
Gas V= -56.67 and sigma= 601.82 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.08e+00
Hgamma 2.76e+00
Hbeta 4.41e+00
Halpha 1.18e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.76e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.57e+00
[OIII]5007d 9.96e-01
[OI]6300d 0.00e+00
[NII]6583d 3.34e-02
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00187         0.00057         0.00059     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.01399         0.00443         0.00460     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.03917         0.01296         0.01345     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.07900         0.01774         0.01836     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.13488         0.03254         0.03367     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.20774         0.05614         0.05813     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.29802         0.08348         0.08647     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.40567         0.13041         0.13516     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.53028         0.17698         0.18344     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.67071         0.23378         0.24234     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.82543         0.30360         0.31471     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.99291         0.24598         0.25347     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17197         0.31977         0.32980     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36094         0.41742         0.43105     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.55785         0.50051         0.51701     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.76087         0.66629         0.68888     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.96828         0.78212         0.80871     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.17831         0.91551         0.94683     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.38935         1.07055         1.10718     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00032         0.00009         0.00009     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00953         0.00290         0.00296     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.03616         0.01391         0.01425     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.08665         0.03556         0.03642     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.16585         0.08644         0.08878     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.27732         0.15419         0.15840     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.42316         0.25682         0.26394     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.60393         0.40588         0.41722     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.81914         0.28150         0.28446     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.06825         0.43150         0.43680     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.34876         0.64324         0.65343     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.65765         0.86203         0.87649     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.99239         1.36851         1.39604     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35046         1.72234         1.75806     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.72846         2.15405         2.20008     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.12232         2.69533         2.75433     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.52797         1.43283         1.43742     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.94251         1.85286         1.86266     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.36203         2.57002         2.59408     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.78330         3.08084         3.11290     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00236         0.00204         0.00207     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00256         0.00234         0.00237     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00250         0.00242         0.00246     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00182         0.00194         0.00197     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00055         0.00028         0.00028     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00009         0.00005         0.00005     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
