Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      17.6        187 
comp. 1      32.5        732 
comp. 2      0.0       0.0
chi2/DOF: 0.9204
Reddening E(B-V): 0.210
Nonzero Templates: 63 / 112
Elapsed time in PPXF: 17.27 s
Spec Norm factor: 26.4542
Spec Norm lambda: 5600.00
Mini: 1094210.1072
Mcor: 1048030.4483
++++++++++++++++++++++++++++++
Gas V= 32.48 and sigma= 731.94 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 1.86e+00
Hbeta 3.05e+00
Halpha 1.38e+00
[SII]6716 0.00e+00
[SII]6731 1.70e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 5.47e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 9.43e-01
[OIII]5007d 6.89e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00952         0.00301         0.00312     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.03209         0.01059         0.01099     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.06954         0.01558         0.01612     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.12348         0.02971         0.03075     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.19494         0.05255         0.05442     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.28452         0.07950         0.08236     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.39226         0.12579         0.13037     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.51780         0.17240         0.17870     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.66002         0.22950         0.23791     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.81731         0.29988         0.31087     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.98809         0.24419         0.25164     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17113         0.31876         0.32878     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36469         0.41755         0.43120     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.56667         0.50212         0.51869     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.77514         0.67005         0.69279     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.98828         0.78814         0.81497     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.20420         0.92413         0.95578     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.42119         1.08217         1.11924     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00577         0.00175         0.00179     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.02772         0.01064         0.01090     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.07320         0.02996         0.03069     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.14770         0.07679         0.07887     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.25525         0.14157         0.14544     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.39831         0.24114         0.24784     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.57768         0.38729         0.39813     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.79305         0.27187         0.27473     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.04402         0.42068         0.42586     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.32805         0.63182         0.64185     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.64203         0.85183         0.86615     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.98336         1.35899         1.38638     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34940         1.71736         1.75305     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.73658         2.15520         2.20133     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.14057         2.70448         2.76378     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.55708         1.44113         1.44580     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.98302         1.86734         1.87729     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.41428         2.59446         2.61885     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.84739         3.11451         3.14704     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00257         0.00222         0.00226     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00278         0.00253         0.00257     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00271         0.00261         0.00266     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00197         0.00209         0.00213     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00060         0.00030         0.00030     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00010         0.00006         0.00006     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
