Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      13.4        180 
comp. 1      49.1      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 1.049
Reddening E(B-V): 0.176
Nonzero Templates: 64 / 112
Elapsed time in PPXF: 29.52 s
Spec Norm factor: 31.1511
Spec Norm lambda: 5600.00
Mini: 1290649.3663
Mcor: 1236148.1889
++++++++++++++++++++++++++++++
Gas V= 49.07 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 8.85e-01
Hbeta 3.52e+00
Halpha 5.54e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.18e+00
[OIII]5007d 7.29e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00756         0.00238         0.00248     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.02804         0.00924         0.00959     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.06364         0.01423         0.01473     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.11601         0.02787         0.02884     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.18629         0.05013         0.05192     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.27515         0.07676         0.07952     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.38272         0.12253         0.12700     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.50872         0.16909         0.17527     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.65202         0.22633         0.23464     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.81099         0.29706         0.30795     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.98402         0.24278         0.25019     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16985         0.31788         0.32788     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36667         0.41745         0.43111     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.57232         0.50308         0.51970     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.78478         0.67256         0.69540     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.00215         0.79231         0.81930     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.22245         0.93022         0.96210     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.44388         1.09049         1.12786     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00437         0.00133         0.00135     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.02347         0.00899         0.00921     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.06542         0.02673         0.02738     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.13639         0.07080         0.07271     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.24084         0.13335         0.13700     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.38153         0.23060         0.23701     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.55948         0.37446         0.38495     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.77451         0.26507         0.26787     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.02638         0.41288         0.41798     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.31255         0.62340         0.63331     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.62986         0.84410         0.85831     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.97566         1.35144         1.37871     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34726         1.71292         1.74856     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.74098         2.15504         2.20123     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.15231         2.71003         2.76953     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.57678         1.44668         1.45141     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.01118         1.87739         1.88744     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.45118         2.61176         2.63638     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.89312         3.13862         3.17148     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00270         0.00233         0.00237     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00293         0.00266         0.00270     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00286         0.00275         0.00279     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00208         0.00220         0.00224     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00065         0.00032         0.00032     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00013         0.00008         0.00008     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00004         0.00003         0.00003     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
