Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -2.46        191 
comp. 1     -1.68        244 
comp. 2      0.0       0.0
chi2/DOF: 1.049
Reddening E(B-V): 0.190
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 15.46 s
Spec Norm factor: 41.8552
Spec Norm lambda: 5600.00
Mini: 1706312.2887
Mcor: 1634682.7298
++++++++++++++++++++++++++++++
Gas V= -1.68 and sigma= 244.01 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.93e+00
Hgamma 4.73e+00
Hbeta 7.11e+00
Halpha 6.57e+00
[SII]6716 1.14e+00
[SII]6731 1.34e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.47e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.30e+00
[OIII]5007d 3.01e+00
[OI]6300d 6.03e-01
[NII]6583d 2.35e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00431         0.00129         0.00134     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01761         0.00544         0.00565     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04190         0.01342         0.01393     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.07840         0.02625         0.02725     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.12807         0.02912         0.03011     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.19164         0.04679         0.04841     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.26942         0.07369         0.07629     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.36139         0.10246         0.10611     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.46719         0.15201         0.15751     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.58624         0.19803         0.20522     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.71750         0.25313         0.26234     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85961         0.32000         0.33165     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01129         0.25357         0.26124     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17150         0.32351         0.33360     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33891         0.41564         0.42913     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.51203         0.49168         0.50779     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.68951         0.64705         0.66885     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.87008         0.75211         0.77753     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.05248         0.87309         0.90278     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.23558         1.01381         1.04828     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00215         0.00122         0.00126     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01370         0.00384         0.00392     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04154         0.01280         0.01307     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.09017         0.03512         0.03596     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.16272         0.06759         0.06921     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.26167         0.13803         0.14173     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.38865         0.21870         0.22463     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.54435         0.33437         0.34358     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.72845         0.49550         0.50925     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.93998         0.32694         0.33031     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.17800         0.48160         0.48742     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.44022         0.69520         0.70607     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.72406         0.90744         0.92249     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02728         1.40937         1.43743     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34767         1.74117         1.77693     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.68253         2.14349         2.18886     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.02878         2.64630         2.70369     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.38343         1.39080         1.39498     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.74433         1.78107         1.79015     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.10873         2.45015         2.47260     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.47434         2.91681         2.94658     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00180         0.00158         0.00161     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00193         0.00178         0.00180     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00186         0.00182         0.00185     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00134         0.00145         0.00147     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00041         0.00021         0.00021     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00598         0.00488         0.00489     5.00000e+09         0.01068     3.00690e-05         0.95970
