Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -4.24        212 
comp. 1     -28.1        312 
comp. 2      0.0       0.0
chi2/DOF: 0.72
Reddening E(B-V): 0.219
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 12.95 s
Spec Norm factor: 30.4402
Spec Norm lambda: 5600.00
Mini: 1225448.1464
Mcor: 1174269.3576
++++++++++++++++++++++++++++++
Gas V= -28.12 and sigma= 312.45 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.22e+00
Hgamma 3.38e+00
Hbeta 4.54e+00
Halpha 3.68e+00
[SII]6716 1.47e-01
[SII]6731 5.69e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 8.62e-02
[HeI]5875 7.08e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.19e-01
[OIII]5007d 1.16e+00
[OI]6300d 0.00e+00
[NII]6583d 1.73e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00145         0.00037         0.00039     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00869         0.00230         0.00239     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.02368         0.00716         0.00743     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.04778         0.01495         0.01551     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.08200         0.02660         0.02761     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.12705         0.04308         0.04470     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.18341         0.04222         0.04366     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.25131         0.06214         0.06427     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.33073         0.09160         0.09482     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.42137         0.12097         0.12526     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.52271         0.17223         0.17842     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.63414         0.21692         0.22475     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.75473         0.26963         0.27938     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88343         0.33303         0.34508     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01922         0.25880         0.26657     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16127         0.32475         0.33480     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.30856         0.41136         0.42461     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.45998         0.48077         0.49640     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.61453         0.62616         0.64711     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.77128         0.72139         0.74561     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.92933         0.83109         0.85916     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.08786         0.95880         0.99118     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00002         0.00001         0.00001     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00531         0.00283         0.00291     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.02108         0.01213         0.01251     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.05139         0.01460         0.01487     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.09961         0.03109         0.03174     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.16788         0.06621         0.06779     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.25770         0.10839         0.11096     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.37018         0.19774         0.20300     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.50591         0.28829         0.29604     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.66484         0.41356         0.42485     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.84623         0.58290         0.59894     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.04890         0.36945         0.37317     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.27172         0.52649         0.53274     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.51274         0.73944         0.75083     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.76988         0.94335         0.95877     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04135         1.43711         1.46540     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.32542         1.74648         1.78196     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.62003         2.12004         2.16443     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.92292         2.58612         2.64162     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.23186         1.34530         1.34904     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.54525         1.70772         1.71603     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.86112         2.33163         2.35246     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.17785         2.75799         2.78552     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00117         0.00104         0.00106     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00114         0.00107         0.00109     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00095         0.00094         0.00096     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00047         0.00051         0.00052     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00091         0.00055         0.00054     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.01053         0.00801         0.00801     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.03549         0.02932         0.02937     5.00000e+09         0.01068     3.00690e-05         0.95970
