Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.38        194 
comp. 1       221      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 0.9808
Reddening E(B-V): 0.231
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 21.36 s
Spec Norm factor: 39.0248
Spec Norm lambda: 5600.00
Mini: 1562980.7146
Mcor: 1497850.8729
++++++++++++++++++++++++++++++
Gas V= 221.23 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.02e-01
Hgamma 1.54e+00
Hbeta 3.87e+00
Halpha 5.20e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.42e+00
[OIII]5007d 0.00e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00033         0.00008         0.00008     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00504         0.00130         0.00135     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01615         0.00430         0.00446     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03502         0.01065         0.01105     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.06277         0.01974         0.02048     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.10022         0.03268         0.03391     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.14789         0.05040         0.05230     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.20607         0.04769         0.04930     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.27485         0.06831         0.07065     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.35409         0.09858         0.10203     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.44346         0.12797         0.13250     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.54245         0.17965         0.18609     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.65044         0.22365         0.23169     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76659         0.27528         0.28521     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88993         0.33722         0.34938     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01956         0.26022         0.26800     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15468         0.32457         0.33459     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.29442         0.40902         0.42215     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.43779         0.47590         0.49133     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.58390         0.61745         0.63805     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.73193         0.70901         0.73273     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.88109         0.81449         0.84192     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.03068         0.93735         0.96892     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00244         0.00122         0.00126     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01300         0.00696         0.00717     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.03570         0.02065         0.02129     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.07349         0.02098         0.02138     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.12898         0.04046         0.04130     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.20374         0.08076         0.08268     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.29884         0.12634         0.12933     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.41500         0.22283         0.22873     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.55249         0.31646         0.32493     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.71107         0.44459         0.45669     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.88991         0.61615         0.63304     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.08786         0.38514         0.38899     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.30381         0.54257         0.54895     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.53598         0.75467         0.76623     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78245         0.95495         0.97047     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04159         1.44470         1.47299     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31183         1.74524         1.78051     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.59134         2.10764         2.15156     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.87810         2.55961         2.61428     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.17018         1.32644         1.33000     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.46615         1.67823         1.68623     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.76427         2.28487         2.30507     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.06314         2.69611         2.72275     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00105         0.00094         0.00095     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00087         0.00082         0.00083     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00052         0.00052         0.00053     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00535         0.00324         0.00322     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.02249         0.01719         0.01719     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.05718         0.04748         0.04755     5.00000e+09         0.01068     3.00690e-05         0.95970
