Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0        10        160 
comp. 1     -41.5        573 
comp. 2      0.0       0.0
chi2/DOF: 1.174
Reddening E(B-V): 0.208
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 34.61 s
Spec Norm factor: 38.1767
Spec Norm lambda: 5600.00
Mini: 1553413.0643
Mcor: 1488252.4249
++++++++++++++++++++++++++++++
Gas V= -41.50 and sigma= 573.09 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.87e+00
Hgamma 4.64e+00
Hbeta 5.41e+00
Halpha 3.67e+00
[SII]6716 0.00e+00
[SII]6731 1.20e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.35e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 7.70e-01
[OIII]5007d 1.37e+00
[OI]6300d 0.00e+00
[NII]6583d 1.73e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00021         0.00005         0.00006     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00662         0.00198         0.00206     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02204         0.00682         0.00708     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04812         0.01545         0.01603     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08608         0.02887         0.02997     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13686         0.03117         0.03224     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.20117         0.04921         0.05091     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.27930         0.07654         0.07924     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.37118         0.10543         0.10919     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47635         0.15528         0.16090     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59421         0.20110         0.20840     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72372         0.25580         0.26511     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86363         0.32211         0.33382     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01276         0.25442         0.26211     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17010         0.32374         0.33383     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33440         0.41503         0.42848     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50425         0.49008         0.50611     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.67831         0.64397         0.66565     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.85537         0.74761         0.77285     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.03420         0.86695         0.89640     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.21371         1.00579         1.03996     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00355         0.00202         0.00209     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01811         0.00509         0.00519     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04953         0.01529         0.01562     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.10157         0.03963         0.04059     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.17706         0.07368         0.07544     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.27825         0.14706         0.15100     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.40675         0.22932         0.23553     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.56315         0.34658         0.35611     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.74707         0.50913         0.52324     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.95742         0.33364         0.33707     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.19310         0.48869         0.49458     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.45190         0.70216         0.71311     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73139         0.91302         0.92813     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02946         1.41355         1.44166     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34410         1.74180         1.77752     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67277         2.13972         2.18494     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.01253         2.63708         2.69419     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.36048         1.38398         1.38809     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.71448         1.77022         1.77917     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.07186         2.43275         2.45496     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.43042         2.89364         2.92308     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00144         0.00126         0.00128     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00157         0.00145         0.00147     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00152         0.00149         0.00152     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00107         0.00115         0.00117     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00023         0.00012         0.00012     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00025         0.00018         0.00018     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00848         0.00693         0.00694     5.00000e+09         0.01068     3.00690e-05         0.95970
