Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       1.1        167 
comp. 1     -3.37        664 
comp. 2      0.0       0.0
chi2/DOF: 4.128
Reddening E(B-V): 0.208
Nonzero Templates: 75 / 112
Elapsed time in PPXF: 24.76 s
Spec Norm factor: 147.3246
Spec Norm lambda: 5600.00
Mini: 5819864.9705
Mcor: 5578845.8089
++++++++++++++++++++++++++++++
Gas V= -3.37 and sigma= 663.96 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 4.43e+00
Hgamma 1.74e+01
Hbeta 2.35e+01
Halpha 1.05e+01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.33e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 3.99e+00
[OIII]5007d 8.35e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00296         0.00066         0.00068     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.01056         0.00253         0.00262     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.02395         0.00627         0.00650     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.04404         0.01187         0.01231     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.07155         0.02206         0.02288     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.10708         0.03414         0.03541     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.15096         0.04991         0.05177     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.20330         0.07024         0.07287     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.26409         0.06196         0.06404     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.33321         0.08396         0.08682     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.41038         0.11583         0.11986     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.49520         0.14488         0.14996     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.58718         0.19716         0.20418     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.68580         0.23907         0.24760     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.79036         0.28775         0.29805     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.90012         0.34580         0.35818     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01439         0.26248         0.27026     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.13257         0.32277         0.33264     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.25401         0.40174         0.41452     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.37798         0.46243         0.47729     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.50386         0.59437         0.61403     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.63106         0.67696         0.69943     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.75902         0.77219         0.79798     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.88727         0.88323         0.91272     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00104         0.00041         0.00042     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00764         0.00365         0.00376     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.02312         0.01175         0.01211     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.05002         0.02715         0.02798     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.09026         0.05294         0.05456     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.14528         0.04206         0.04283     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.21633         0.06880         0.07022     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.30401         0.12218         0.12505     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.40856         0.17512         0.17921     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.53003         0.28854         0.29610     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.66822         0.38805         0.39834     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.82261         0.52146         0.53550     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.99231         0.69657         0.71547     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.17626         0.42221         0.42631     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.37346         0.57946         0.58612     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.58249         0.78830         0.80015     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.80188         0.97873         0.99437     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03035         1.45665         1.48478     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.26671         1.73488         1.76947     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.50960         2.06943         2.11199     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.75756         2.48638         2.53881     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.00921         1.27653         1.27961     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.26353         1.60201         1.60922     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.51932         2.16578         2.18434     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.77563         2.54004         2.56445     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00030         0.00027         0.00028     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00000         0.00000         0.00000     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00000         0.00000         0.00000     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00276         0.00306         0.00311     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.01328         0.00698         0.00693     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.03678         0.02254         0.02243     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.07725         0.05987         0.05987     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.13772         0.11594         0.11607     5.00000e+09         0.01068     3.00690e-05         0.95970
