Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.51        161 
comp. 1      89.4        216 
comp. 2      0.0       0.0
chi2/DOF: 0.7404
Reddening E(B-V): 0.157
Nonzero Templates: 51 / 112
Elapsed time in PPXF: 6.82 s
Spec Norm factor: 24.5192
Spec Norm lambda: 5600.00
Mini: 1830194.8784
Mcor: 732192.5763
++++++++++++++++++++++++++++++
Gas V= 89.41 and sigma= 216.44 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.42e+00
Hgamma 1.99e+00
Hbeta 1.02e+00
Halpha 2.94e+00
[SII]6716 1.59e+00
[SII]6731 6.62e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.78e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.47e-01
[OIII]5007d 1.39e+00
[OI]6300d 0.00e+00
[NII]6583d 2.06e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.06818         0.00425         0.00496     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.45952         0.02919         0.03416     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.16623         0.07961         0.09429     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.14404         0.15074         0.17882     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.30682         0.24052         0.28587     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.55202         0.34737         0.41313     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00408         0.00044         0.00047     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01181         0.00149         0.00162     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00411         0.00054         0.00059     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.01023         0.00160         0.00179     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.08015         0.01345         0.01505     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.17209         0.03161         0.03542     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.23582         0.04168         0.04264     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.30760         0.06102         0.06279     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.33489         0.07126         0.07476     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.29594         0.06662         0.07016     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.28241         0.07618         0.08167     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.44533         0.12484         0.13418     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.93261         0.27352         0.29494     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.88614         0.59012         0.63782     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.31906         0.86984         0.87057     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.26117         1.51104         1.52100     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.52943         2.49874         2.56393     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.91714         3.49280         3.59527     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.17086         0.07397         0.07749     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.20089         0.08836         0.09276     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.20156         0.09064         0.09541     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.13200         0.06387         0.06739     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00151         0.00064         0.00063     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.06426         0.03508         0.03518     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.15448         0.08852         0.08901     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.24870         0.16888         0.17294     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.31017         0.22161         0.22740     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.30898         0.23536         0.24203     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.21842         0.18282         0.18832     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.08775         0.05379         0.05182     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.12795         0.08815         0.08532     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.32128         0.25524         0.25207     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.57352         0.48315         0.47837     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.81009         0.80664         0.81357     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.95077         0.99533         1.00588     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.94340         1.05001         1.06323     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.80241         0.97202         0.98547     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.70181         0.64619         0.61362     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.09404         1.13964         1.08619     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.09950         2.54844         2.47925     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.74823         4.76051         4.64077     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.05802         9.34713         9.29193     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.95359        14.50110        14.43359     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.25625        21.04679        20.98563     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.73271        29.47765        29.42883     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    6.43750   10.43504    1.98060
    3902.00016    8.35453   10.45962    1.94973
    3903.00067    8.79148   10.42955    1.99508
    3904.00144   10.92066   10.38441    2.40994
    3905.00247   10.64540   10.39856    2.92912
    3906.00375    9.40542   10.54175    2.45688
    3907.00529    8.90683   10.83415    2.00222
    3908.00709   11.08183   11.22978    1.98549
    3909.00914    9.84696   11.64151    2.05276
    3910.01145   14.31573   11.98681    2.20443
    3911.01402   11.54476   12.21891    2.20577
    3912.01684   11.88309   12.32849    2.16617
    3913.01992   15.91607   12.32865    2.09920
    3914.02326   13.13240   12.23974    1.98524
    3915.02686   14.14235   12.07998    2.02941
    3916.03071   16.87356   11.86175    2.07537
    3917.03482   12.11116   11.59423    1.97641
    3918.03919   11.23462   11.29227    2.04914
    3919.04381    5.79445   10.98591    2.00399
    3920.04870    8.38341   10.71948    2.04874
    3921.05384    9.22980   10.53203    2.01351
    3922.05924   11.66156   10.42699    2.05533
    3923.06489    9.99462   10.35480    2.11128
    3924.07081    7.42718   10.22751    2.15172
    3925.07698    5.54020    9.95905    2.18390
    3926.08341    5.96361    9.50391    2.13531
    3927.09010    8.05675    8.87002    2.04277
    3928.09704    7.26428    8.10450    1.96141
