Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       8.1        189 
comp. 1     -70.9        833 
comp. 2      0.0       0.0
chi2/DOF: 0.8628
Reddening E(B-V): 0.064
Nonzero Templates: 50 / 112
Elapsed time in PPXF: 12.76 s
Spec Norm factor: 53.3752
Spec Norm lambda: 5600.00
Mini: 4017716.2610
Mcor: 1607333.9873
++++++++++++++++++++++++++++++
Gas V= -70.92 and sigma= 832.58 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 2.47e+00
Hbeta 3.68e+00
Halpha 1.63e+00
[SII]6716 2.08e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 1.12e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.76e+00
[OIII]5007d 1.20e+00
[OI]6300d 0.00e+00
[NII]6583d 1.57e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.26065         0.01642         0.01922     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.89587         0.06064         0.07182     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.86972         0.13035         0.15464     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.07397         0.22171         0.26352     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.37876         0.33135         0.39408     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00453         0.00048         0.00051     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01496         0.00187         0.00204     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00388         0.00051         0.00055     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.03264         0.00507         0.00565     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.13264         0.02207         0.02470     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.24939         0.04543         0.05091     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.32435         0.05685         0.05816     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.41710         0.08205         0.08444     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.45611         0.09624         0.10096     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.40338         0.09004         0.09482     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.35866         0.09594         0.10286     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.47397         0.13176         0.14162     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.86836         0.25254         0.27233     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.69328         0.52535         0.56782     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.02870         0.78710         0.78777     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         4.96351         1.41362         1.42294     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.28841         2.39852         2.46110     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.75465         3.40682         3.50678     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.23346         0.10023         0.10500     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.26730         0.11658         0.12239     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.26265         0.11713         0.12329     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.16857         0.08088         0.08534     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00163         0.00068         0.00067     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.08565         0.04636         0.04649     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.20129         0.11437         0.11501     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.31884         0.21470         0.21987     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.39249         0.27809         0.28534     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.38602         0.29157         0.29984     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.27162         0.22545         0.23224     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.12260         0.07453         0.07180     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.19814         0.13537         0.13102     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.46054         0.36281         0.35831     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.78544         0.65614         0.64964     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.08554         1.07186         1.08107     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.26933         1.31772         1.33168     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.26549         1.39672         1.41431     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         1.07042         1.28583         1.30363     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.86624         0.79092         0.75106     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.16682         1.20528         1.14876     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.08056         2.50433         2.43633     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.63780         4.58159         4.46637     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.88421         9.00299         8.94984     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.77310        14.08990        14.02434     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.12343        20.64452        20.58458     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.67335        29.12073        29.07257     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   23.72760   25.75897    2.68413
    3902.00016   20.70646   25.80432    2.60813
    3903.00067   21.15411   25.78486    2.59053
    3904.00144   22.29188   25.78309    2.56553
    3905.00247   23.19370   25.91948    2.54343
    3906.00375   24.12262   26.29589    2.54557
    3907.00529   23.33094   26.93639    2.53037
    3908.00709   22.17823   27.76572    2.53715
    3909.00914   24.72594   28.64007    2.56523
    3910.01145   21.44432   29.40778    2.46364
    3911.01402   21.74804   29.96093    2.45499
    3912.01684   22.23534   30.25362    2.49524
    3913.01992   25.91878   30.29008    2.61224
    3914.02326   26.39532   30.10096    2.66619
    3915.02686   26.28279   29.72349    2.62361
    3916.03071   25.53940   29.19322    2.53316
    3917.03482   24.71757   28.54778    2.47313
    3918.03919   20.73536   27.83787    2.40253
    3919.04381   22.86810   27.13337    2.53083
    3920.04870   20.38541   26.51139    2.52981
    3921.05384   20.85060   26.02266    2.51955
    3922.05924   19.94475   25.65232    2.48652
    3923.06489   20.10675   25.30373    2.45696
    3924.07081   19.69349   24.82412    2.38681
    3925.07698   17.28467   24.06315    2.30446
    3926.08341   16.84206   22.93189    2.31741
    3927.09010   16.03619   21.43161    2.33034
    3928.09704   18.33155   19.64560    2.34069
