Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      9.63        201 
comp. 1      25.8        163 
comp. 2      0.0       0.0
chi2/DOF: 0.8125
Reddening E(B-V): 0.100
Nonzero Templates: 44 / 112
Elapsed time in PPXF: 10.35 s
Spec Norm factor: 28.3424
Spec Norm lambda: 5600.00
Mini: 2200034.6378
Mcor: 880002.0565
++++++++++++++++++++++++++++++
Gas V= 25.79 and sigma= 163.34 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.76e+00
Hgamma 2.44e+00
Hbeta 4.21e+00
Halpha 4.47e+00
[SII]6716 6.56e-01
[SII]6731 6.91e-01
[SII]4068 8.86e-01
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.37e+00
[HeI]6678 4.39e-01
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 1.85e+00
[OI]6300d 5.56e-01
[NII]6583d 3.24e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.00000         0.00000         0.00000     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.40066         0.02630         0.03115     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.30675         0.08835         0.10482     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         2.56856         0.17965         0.21356     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         3.98599         0.29250         0.34793     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.00000         0.00000         0.00000     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00000         0.00000         0.00000     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00000         0.00000         0.00000     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.08730         0.01409         0.01576     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.24518         0.04331         0.04854     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.37973         0.06454         0.06604     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.54730         0.10440         0.10746     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.63209         0.12933         0.13570     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.56335         0.12195         0.12844     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.46423         0.12042         0.12912     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.52420         0.14131         0.15191     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.83169         0.23455         0.25297     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.45404         0.43746         0.47291     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         2.58419         0.65125         0.65191     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         4.48715         1.23926         1.24764     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         6.93207         2.21217         2.27027     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.57992         3.24449         3.34025     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.26427         0.11002         0.11528     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.32800         0.13872         0.14566     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.33990         0.14698         0.15474     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.22573         0.10503         0.11083     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.09961         0.05229         0.05244     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.25063         0.13809         0.13889     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.41567         0.27142         0.27801     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.52373         0.35984         0.36929     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.51968         0.38065         0.39150     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.35507         0.28579         0.29444     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.10108         0.05958         0.05741     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.14088         0.09333         0.09035     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.45574         0.34816         0.34390     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.91023         0.73737         0.73019     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.38700         1.32806         1.33970     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.72715         1.73869         1.75741     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.79184         1.91776         1.94224     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         1.52716         1.77894         1.80386     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.13246         1.00267         0.95230     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.29815         1.30034         1.23956     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.11208         2.46528         2.39875     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.59039         4.38496         4.27539     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.80701         8.61584         8.56641     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.76166        13.64545        13.58423     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.28722        20.28988        20.23435     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        16.07328        28.95954        28.91649     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    9.68356   12.37500    1.63221
    3902.00016   12.02016   12.38466    1.66888
    3903.00067   12.71090   12.37440    1.69555
    3904.00144   12.81372   12.38120    1.68876
    3905.00247   12.62480   12.45464    1.66834
    3906.00375   11.82818   12.63484    1.63883
    3907.00529   11.13985   12.93028    1.62260
    3908.00709   12.46429   13.30957    1.61913
    3909.00914   12.34357   13.71257    1.59204
    3910.01145   11.67285   14.07349    1.58793
    3911.01402   15.35805   14.34190    1.67129
    3912.01684   15.58378   14.49207    1.66611
    3913.01992   14.56032   14.52039    1.60514
    3914.02326   12.88087   14.43685    1.55949
    3915.02686   14.12561   14.25704    1.57458
    3916.03071   15.54792   13.99844    1.63073
    3917.03482   11.10641   13.68130    1.63150
    3918.03919   10.03436   13.33199    1.67383
    3919.04381    9.48069   12.98372    1.65424
    3920.04870    9.79570   12.67022    1.58606
    3921.05384   11.86656   12.41182    1.56259
    3922.05924   10.40077   12.20047    1.55068
    3923.06489    9.44789   11.99436    1.60207
    3924.07081   13.25480   11.72860    1.68296
    3925.07698   12.49653   11.33883    1.67855
    3926.08341    9.83945   10.78565    1.60585
    3927.09010   10.93170   10.06822    1.55073
    3928.09704    9.04711    9.22343    1.48945
