Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -1.76        181 
comp. 1      -165        339 
comp. 2      0.0       0.0
chi2/DOF: 0.7123
Reddening E(B-V): 0.134
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 11.52 s
Spec Norm factor: 41.7590
Spec Norm lambda: 5600.00
Mini: 3032238.8811
Mcor: 1212877.6085
++++++++++++++++++++++++++++++
Gas V= -164.95 and sigma= 338.93 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.42e+00
Hgamma 9.01e-01
Hbeta 2.67e+00
Halpha 1.13e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 1.94e-01
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 9.68e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 5.98e-01
[OI]6300d 0.00e+00
[NII]6583d 1.07e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.04810         0.00292         0.00336     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.32692         0.02097         0.02446     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.83866         0.05476         0.06410     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.55459         0.10909         0.12922     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.44555         0.17675         0.20971     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.45696         0.25847         0.30726     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.52185         0.35472         0.42194     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01571         0.00172         0.00184     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.02946         0.00381         0.00417     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.02611         0.00353         0.00386     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.02089         0.00322         0.00359     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.03989         0.00642         0.00716     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.08702         0.01501         0.01680     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.13643         0.02576         0.02887     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.16134         0.02931         0.03000     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.19449         0.03966         0.04082     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.21084         0.04612         0.04839     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.21117         0.04887         0.05147     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.28347         0.07861         0.08429     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.57987         0.16710         0.17964     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.24558         0.37552         0.40500     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.30804         0.74232         0.80246     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.72621         1.00385         1.00487     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.49300         1.62173         1.63270     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.47798         2.55106         2.61807     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.54211         3.45469         3.55665     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.12713         0.05658         0.05928     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.14413         0.06516         0.06842     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.14151         0.06541         0.06887     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.09300         0.04626         0.04881     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00613         0.00267         0.00262     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.04670         0.02620         0.02628     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.11098         0.06537         0.06574     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.17940         0.12523         0.12827     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.23171         0.17019         0.17466     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.24340         0.19058         0.19602     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.19544         0.16816         0.17325     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.12428         0.07832         0.07546     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.15983         0.11320         0.10958     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.27977         0.22848         0.22568     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.41930         0.36311         0.35958     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.53628         0.54893         0.55374     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.59667         0.64211         0.64902     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.59286         0.67831         0.68697     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.57231         0.71267         0.72266     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.69305         0.65597         0.62302     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.27234         1.36243         1.29875     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.39371         2.98682         2.90622     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.06624         5.30881         5.17617     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.26285         9.93338         9.87641     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.89164        14.80347        14.73707     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.80425        20.83743        20.78043     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.83284        28.56876        28.52633     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   15.54929   17.75390    2.79962
    3902.00016   17.48959   17.80581    2.80734
    3903.00067   13.08398   17.80406    2.76402
    3904.00144   12.72870   17.81195    2.74014
    3905.00247   16.75726   17.92190    2.73282
    3906.00375   17.92433   18.20878    2.64557
    3907.00529   15.71780   18.68389    2.58089
    3908.00709   17.66958   19.28249    2.64660
    3909.00914   19.32829   19.89346    2.73423
    3910.01145   19.33866   20.40882    2.72395
    3911.01402   18.71144   20.76032    2.60587
    3912.01684   16.72094   20.92733    2.50714
    3913.01992   20.03932   20.92310    2.56137
    3914.02326   20.37908   20.77523    2.63212
    3915.02686   15.71869   20.51139    2.66963
    3916.03071   17.36203   20.15440    2.73347
    3917.03482   16.26413   19.72692    2.62579
    3918.03919   17.76262   19.26148    2.56563
    3919.04381   17.11690   18.80650    2.50527
    3920.04870   17.88536   18.41697    2.46853
    3921.05384   16.29103   18.12771    2.47471
    3922.05924   15.56141   17.92283    2.49404
    3923.06489   14.72990   17.72521    2.53386
    3924.07081   13.39611   17.41967    2.55762
    3925.07698   15.86469   16.89949    2.61039
    3926.08341   12.14603   16.10868    2.50387
    3927.09010    8.89130   15.05744    2.38039
    3928.09704   12.96022   13.81008    2.36511
