Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      17.8        221 
comp. 1       165        469 
comp. 2      0.0       0.0
chi2/DOF: 0.5631
Reddening E(B-V): 0.176
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 16.42 s
Spec Norm factor: 21.2545
Spec Norm lambda: 5600.00
Mini: 1549179.6984
Mcor: 619695.8395
++++++++++++++++++++++++++++++
Gas V= 165.48 and sigma= 469.01 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 7.97e-01
Hdelta 0.00e+00
Hgamma 1.49e+00
Hbeta 2.16e+00
Halpha 2.83e+00
[SII]6716 6.10e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.03e-01
[HeI]5875 1.87e-01
[HeI]6678 7.94e-01
[OIII]4363 0.00e+00
[ClIII]5517 1.62e-01
[OIII]5007d 3.97e-01
[OI]6300d 1.52e-02
[NII]6583d 9.10e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.02789         0.00169         0.00194     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.29637         0.01894         0.02209     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.81087         0.05275         0.06174     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.54034         0.10768         0.12755     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.45372         0.17667         0.20961     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.49298         0.26018         0.30927     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.58796         0.35855         0.42648     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01226         0.00134         0.00143     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.02269         0.00292         0.00319     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01626         0.00219         0.00240     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00799         0.00123         0.00137     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.02577         0.00413         0.00461     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.07403         0.01272         0.01424     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.12696         0.02388         0.02677     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.15558         0.02816         0.02882     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.19094         0.03879         0.03992     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.20595         0.04488         0.04709     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.19947         0.04599         0.04843     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.25860         0.07144         0.07660     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.53645         0.15401         0.16555     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.19389         0.35858         0.38671     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.26655         0.72623         0.78502     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.71285         0.99648         0.99744     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.52395         1.62473         1.63564     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.56328         2.57044         2.63781     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.68553         3.49341         3.59633     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.12300         0.05454         0.05714     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.14132         0.06366         0.06684     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.14000         0.06448         0.06788     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.09221         0.04569         0.04821     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00475         0.00207         0.00202     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.04619         0.02582         0.02590     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.10969         0.06437         0.06473     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.17675         0.12291         0.12589     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.22535         0.16489         0.16921     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.23152         0.18060         0.18574     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.17652         0.15131         0.15588     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.09719         0.06102         0.05879     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.13029         0.09193         0.08899     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.25397         0.20662         0.20408     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.40118         0.34611         0.34272     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.52653         0.53691         0.54159     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.59063         0.63321         0.64000     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.58163         0.66296         0.67138     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.54505         0.67617         0.68561     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.64195         0.60531         0.57487     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.20495         1.28540         1.22526     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.32579         2.89114         2.81297     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.01924         5.22769         5.09680     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.26059         9.89241         9.83515     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.95490        14.85264        14.78523     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.94730        21.01054        20.95195     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.06237        28.90160        28.85713     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    6.63532    8.55848    1.72885
    3902.00016   10.25603    8.60194    1.78415
    3903.00067    7.60934    8.63645    1.78478
    3904.00144    7.76934    8.68066    1.77435
    3905.00247    7.17592    8.75779    1.69484
    3906.00375    7.73498    8.88643    1.63527
    3907.00529    9.47688    9.07103    1.66572
    3908.00709    9.92889    9.29770    1.67309
    3909.00914    9.08092    9.53775    1.66397
    3910.01145   10.54211    9.75723    1.69874
    3911.01402    9.86529    9.92709    1.73823
    3912.01684   10.33380   10.02965    1.76374
    3913.01992    6.76894   10.05953    1.71994
    3914.02326    8.52379   10.02072    1.71476
    3915.02686    8.19701    9.92262    1.68283
    3916.03071    8.38035    9.77725    1.62816
    3917.03482    8.19442    9.59858    1.61882
    3918.03919    8.22885    9.40268    1.65118
    3919.04381   10.11395    9.20687    1.69718
    3920.04870   10.22989    9.02624    1.71649
    3921.05384    8.51524    8.86771    1.77130
    3922.05924    8.34102    8.72447    1.78385
    3923.06489   11.35303    8.57448    1.82886
    3924.07081    6.66977    8.38536    1.70941
    3925.07698    5.89964    8.12451    1.65126
    3926.08341    7.66950    7.77018    1.62840
    3927.09010    6.38616    7.31913    1.59125
    3928.09704    4.71950    6.78877    1.57511
