Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.77        185 
comp. 1      9.32        150 
comp. 2      0.0       0.0
chi2/DOF: 0.801
Reddening E(B-V): 0.027
Nonzero Templates: 42 / 112
Elapsed time in PPXF: 9.74 s
Spec Norm factor: 31.6701
Spec Norm lambda: 5600.00
Mini: 2556907.5061
Mcor: 1021446.9590
++++++++++++++++++++++++++++++
Gas V= 9.32 and sigma= 150.34 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 3.83e-02
Hbeta 5.15e+00
Halpha 5.52e+00
[SII]6716 2.91e+00
[SII]6731 2.38e+00
[SII]4068 0.00e+00
[SIII]6312 7.78e-02
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.51e-01
[HeI]5875 7.49e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.08e+00
[OIII]5007d 6.32e+00
[OI]6300d 8.16e-01
[NII]6583d 5.24e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.00000         0.00000         0.00000     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.00000         0.00000         0.00000     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         0.00000         0.00000         0.00000     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         0.66559         0.04476         0.05327     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         1.71730         0.12116         0.14431     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.00000         0.00000         0.00000     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00000         0.00000         0.00000     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00000         0.00000         0.00000     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.09536         0.01480         0.01658     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.33279         0.05652         0.06342     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.55181         0.09017         0.09239     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.88051         0.16149         0.16643     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         1.09089         0.21460         0.22546     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         1.03035         0.21444         0.22615     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.90266         0.22512         0.24170     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.99315         0.25740         0.27706     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.32693         0.35980         0.38854     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.76939         0.51182         0.55399     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         2.25753         0.54699         0.54825     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         3.26958         0.86818         0.87517     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         4.88801         1.49974         1.54109     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         6.79971         2.21413         2.28238     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.45848         0.18352         0.19253     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.57630         0.23434         0.24638     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.59895         0.24902         0.26250     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.39367         0.17611         0.18608     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.17959         0.09063         0.09102     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.45376         0.24038         0.24207     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.75190         0.47204         0.48411     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.94190         0.62220         0.63936     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.92068         0.64837         0.66771     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.59925         0.46374         0.47838     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.12699         0.07197         0.06944     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.17822         0.11352         0.11003     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.69329         0.50922         0.50363     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         1.45185         1.13079         1.12121     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         2.28620         2.10466         2.12581     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         2.94135         2.84687         2.88118     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         3.16090         3.25263         3.29835     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         2.81546         3.15323         3.20149     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         2.20247         1.87489         1.78297     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         2.42252         2.33306         2.22685     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         3.31539         3.72066         3.62487     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.59473         5.39527         5.26717     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.26674         8.93954         8.89959     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.41319        12.59768        12.55714     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        10.96639        17.41078        17.38527     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        13.71827        23.76375        23.75867     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   13.44350   14.45620    1.65923
    3902.00016   14.77809   14.39812    1.68579
    3903.00067   12.29071   14.30855    1.65118
    3904.00144   13.17568   14.24407    1.66828
    3905.00247   11.65057   14.28375    1.64510
    3906.00375    9.34689   14.49063    1.64448
    3907.00529   12.85517   14.87402    1.72054
    3908.00709   14.12004   15.37909    1.76808
    3909.00914   13.98148   15.91116    1.76708
    3910.01145   15.69425   16.37607    1.78000
    3911.01402   13.71482   16.71026    1.75948
    3912.01684   13.81262   16.88760    1.78837
    3913.01992   15.12845   16.90918    1.78208
    3914.02326   15.45435   16.78922    1.73619
    3915.02686   14.17614   16.54520    1.71304
    3916.03071   13.98805   16.19449    1.72358
    3917.03482   14.70836   15.75765    1.75679
    3918.03919   13.25405   15.26637    1.76259
    3919.04381   12.33765   14.76873    1.77338
    3920.04870   11.41082   14.32158    1.77932
    3921.05384   11.43617   13.96639    1.75238
    3922.05924   12.00716   13.69998    1.73615
    3923.06489   12.70879   13.46168    1.71397
    3924.07081   11.54910   13.15137    1.65318
    3925.07698   12.38640   12.67134    1.64103
    3926.08341   11.14833   11.96781    1.68918
    3927.09010   10.07003   11.04950    1.71280
    3928.09704    9.04908    9.97871    1.65876
