Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      13.7        201 
comp. 1       148      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 0.6795
Reddening E(B-V): 0.071
Nonzero Templates: 48 / 112
Elapsed time in PPXF: 12.38 s
Spec Norm factor: 22.3192
Spec Norm lambda: 5600.00
Mini: 1708678.7357
Mcor: 683441.5034
++++++++++++++++++++++++++++++
Gas V= 147.66 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 7.62e-01
Hdelta 0.00e+00
Hgamma 5.19e-02
Hbeta 6.16e-01
Halpha 2.70e-02
[SII]6716 3.63e-01
[SII]6731 1.17e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 1.08e+00
[OIII]4363 0.00e+00
[ClIII]5517 9.62e-02
[OIII]5007d 0.00e+00
[OI]6300d 0.00e+00
[NII]6583d 2.27e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.03932         0.00244         0.00285     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.52709         0.03508         0.04156     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.45660         0.09985         0.11848     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         2.68710         0.19056         0.22654     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.04936         0.30129         0.35840     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.00645         0.00079         0.00086     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00000         0.00000         0.00000     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.02044         0.00312         0.00348     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.13631         0.02230         0.02496     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.28911         0.05178         0.05804     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.40399         0.06962         0.07124     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.54339         0.10510         0.10818     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.61378         0.12733         0.13361     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.55610         0.12206         0.12856     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.48143         0.12662         0.13578     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.55641         0.15208         0.16349     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.87033         0.24887         0.26842     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.51497         0.46215         0.49961     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         2.68407         0.68585         0.68656     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         4.56574         1.27854         1.28722     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         6.92956         2.24220         2.30116     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.47020         3.25204         3.34812     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.27280         0.11516         0.12066     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.32199         0.13808         0.14499     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.32315         0.14169         0.14917     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.21039         0.09925         0.10474     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00202         0.00084         0.00082     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.10702         0.05696         0.05713     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.25026         0.13981         0.14062     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.39349         0.26052         0.26685     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.48214         0.33588         0.34471     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.47508         0.35283         0.36291     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.33621         0.27439         0.28270     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.14378         0.08594         0.08281     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.22104         0.14849         0.14374     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.54019         0.41843         0.41332     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.96009         0.78860         0.78094     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.37274         1.33273         1.34445     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.65341         1.68766         1.70588     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.69658         1.84113         1.86468     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         1.46966         1.73583         1.76021     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.15975         1.04115         0.98887     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.36521         1.38657         1.32180     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.17455         2.57359         2.50421     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.62021         4.48301         4.37113     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.77214         8.68348         8.63393     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.62610        13.62159        13.56089     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.01210        20.11207        20.05764     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.63616        28.56466        28.52307     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    9.41931   10.62546    1.78030
    3902.00016   10.41819   10.63878    1.80729
    3903.00067    9.69164   10.63326    1.86512
    3904.00144    6.76421   10.63948    1.90820
    3905.00247    9.26697   10.69955    1.89168
    3906.00375   10.70342   10.84879    1.84226
    3907.00529   11.41034   11.09630    1.80084
    3908.00709   10.82542   11.41705    1.80121
    3909.00914   11.43419   11.76063    1.82760
    3910.01145   10.41494   12.07064    1.80478
    3911.01402   12.36055   12.30314    1.88440
    3912.01684   10.57283   12.43529    1.87158
    3913.01992    9.54716   12.46353    1.84907
    3914.02326    8.87569   12.39635    1.82323
    3915.02686    8.94433   12.24726    1.80193
    3916.03071   12.01338   12.03124    1.85635
    3917.03482   10.92014   11.76534    1.91567
    3918.03919    8.61012   11.47149    1.95911
    3919.04381    8.71454   11.17741    1.90262
    3920.04870   11.19403   10.91168    1.85291
    3921.05384   10.67200   10.69213    1.81170
    3922.05924    7.72544   10.51308    1.72054
    3923.06489    8.68933   10.34008    1.70511
    3924.07081    9.35073   10.11841    1.72832
    3925.07698    7.80379    9.79269    1.76346
    3926.08341    8.29591    9.32792    1.80916
    3927.09010    8.65088    8.72161    1.77297
    3928.09704    7.15742    8.00356    1.70249
