Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      9.99        212 
comp. 1       295        787 
comp. 2      0.0       0.0
chi2/DOF: 0.7077
Reddening E(B-V): 0.112
Nonzero Templates: 50 / 112
Elapsed time in PPXF: 14.96 s
Spec Norm factor: 27.2411
Spec Norm lambda: 5600.00
Mini: 2054959.2928
Mcor: 822062.9121
++++++++++++++++++++++++++++++
Gas V= 294.70 and sigma= 787.41 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 0.00e+00
Hbeta 1.47e+00
Halpha 1.04e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 4.88e-01
[HeI]5875 0.00e+00
[HeI]6678 7.39e-02
[OIII]4363 0.00e+00
[ClIII]5517 1.45e+00
[OIII]5007d 4.39e-01
[OI]6300d 0.00e+00
[NII]6583d 8.69e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.24838         0.01561         0.01827     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.87273         0.05895         0.06982     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.83694         0.12779         0.15161     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.03218         0.21822         0.25939     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.32924         0.32690         0.38881     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00239         0.00025         0.00027     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01184         0.00147         0.00161     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00212         0.00028         0.00030     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.02687         0.00416         0.00465     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.12481         0.02072         0.02319     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.24554         0.04463         0.05001     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.32946         0.05762         0.05895     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.42845         0.08410         0.08655     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.47030         0.09902         0.10388     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.41787         0.09308         0.09803     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.37133         0.09911         0.10626     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.48399         0.13425         0.14431     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.87412         0.25367         0.27355     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.69024         0.52327         0.56561     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.01634         0.78220         0.78290     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         4.93962         1.40378         1.41311     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.25220         2.38144         2.44372     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.70654         3.38270         3.48215     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.22705         0.09727         0.10190     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.26299         0.11445         0.12016     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.26065         0.11598         0.12209     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.16846         0.08066         0.08510     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00262         0.00110         0.00108     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.08543         0.04614         0.04628     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.20162         0.11431         0.11496     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.31949         0.21467         0.21985     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.39325         0.27803         0.28530     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.38803         0.29246         0.30077     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.27476         0.22757         0.23443     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.12429         0.07539         0.07264     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.19499         0.13294         0.12867     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.45643         0.35880         0.35437     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.78886         0.65758         0.65110     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.10259         1.08634         1.09574     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.29956         1.34618         1.36052     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.30411         1.43623         1.45440     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         1.11111         1.33182         1.35034     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.90379         0.82341         0.78196     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.19847         1.23529         1.17743     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.10667         2.53027         2.46172     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.65919         4.59857         4.48318     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.89958         9.00700         8.95435     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.77925        14.06932        14.00466     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.11805        20.59077        20.53217     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.65521        29.02420        28.97787     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   13.20926   13.12343    2.17644
    3902.00016   12.19604   13.15801    2.14169
    3903.00067   10.46044   13.17787    2.13045
    3904.00144    8.81359   13.21714    2.16879
    3905.00247   10.36516   13.31873    2.17420
    3906.00375   11.94249   13.51613    2.10041
    3907.00529   12.11139   13.81552    2.02522
    3908.00709   10.56179   14.18899    1.98966
    3909.00914   13.43270   14.58318    2.07649
    3910.01145   16.96807   14.93809    2.18839
    3911.01402   16.83668   15.20541    2.25100
    3912.01684   15.92504   15.35824    2.35230
    3913.01992   14.41665   15.39063    2.44359
    3914.02326   14.58324   15.31100    2.51535
    3915.02686   17.35681   15.13504    2.51993
    3916.03071   14.25150   14.88168    2.34562
    3917.03482   12.38517   14.57308    2.23762
    3918.03919   11.23338   14.23608    2.17845
    3919.04381   11.33882   13.90151    2.15777
    3920.04870   10.55298   13.59765    2.12119
    3921.05384   11.03508   13.33867    2.08423
    3922.05924   12.56272   13.11331    2.06234
    3923.06489   10.48737   12.88192    2.00527
    3924.07081    8.57439   12.58618    1.94725
    3925.07698   10.01579   12.16878    2.00520
    3926.08341    9.67611   11.59400    2.04033
    3927.09010    6.55114   10.86021    2.01714
    3928.09704    7.49140   10.00108    2.04637
