Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.42        153 
comp. 1      42.3        164 
comp. 2      0.0       0.0
chi2/DOF: 0.6387
Reddening E(B-V): 0.102
Nonzero Templates: 49 / 112
Elapsed time in PPXF: 7.90 s
Spec Norm factor: 17.8237
Spec Norm lambda: 5600.00
Mini: 1353208.7871
Mcor: 541148.3192
++++++++++++++++++++++++++++++
Gas V= 42.30 and sigma= 163.73 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.01e-01
Hgamma 1.01e+00
Hbeta 9.11e-01
Halpha 1.58e+00
[SII]6716 4.81e-01
[SII]6731 1.08e+00
[SII]4068 0.00e+00
[SIII]6312 1.73e-01
[NIII]3967 4.74e-02
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 5.89e-01
[HeI]6678 3.93e-01
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 3.04e+00
[OI]6300d 0.00e+00
[NII]6583d 1.20e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.09947         0.00621         0.00727     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.60093         0.04033         0.04779     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.49152         0.10310         0.12236     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         2.64750         0.18932         0.22511     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         3.92059         0.29415         0.34997     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.00800         0.00099         0.00108     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00000         0.00000         0.00000     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.04917         0.00757         0.00845     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.17607         0.02905         0.03252     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.32561         0.05881         0.06592     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.43518         0.07562         0.07740     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.56197         0.10960         0.11284     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.62468         0.13068         0.13715     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.57633         0.12755         0.13438     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.52279         0.13865         0.14870     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.61782         0.17028         0.18310     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.94778         0.27329         0.29481     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.61219         0.49592         0.53622     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         2.76440         0.71228         0.71317     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         4.55622         1.28654         1.29554     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         6.77608         2.21087         2.26947     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.15154         3.16888         3.26318     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.26786         0.11402         0.11949     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.30885         0.13355         0.14026     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.30691         0.13569         0.14289     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.20203         0.09611         0.10145     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.01162         0.00485         0.00475     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00615         0.00283         0.00278     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.11980         0.06429         0.06450     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.25858         0.14566         0.14654     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.38574         0.25752         0.26383     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.45951         0.32279         0.33135     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.44943         0.33657         0.34625     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.33116         0.27252         0.28084     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.18908         0.11396         0.10983     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.30781         0.20850         0.20188     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.63825         0.49851         0.49252     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         1.03982         0.86122         0.85304     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.41534         1.38557         1.39804     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.66217         1.71078         1.72961     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.69626         1.85616         1.88030     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         1.50375         1.79093         1.81646     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.26710         1.14703         1.08967     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.52545         1.56227         1.48960     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.34849         2.80268         2.72768     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.75657         4.69076         4.57463     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.81181         8.81625         8.76775     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.50755        13.54670        13.48911     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.68360        19.72559        19.67625     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.07351        27.76700        27.73227     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   10.56567    8.38411    2.14859
    3902.00016   12.37357    8.38613    2.15557
    3903.00067    8.13089    8.33709    2.09640
    3904.00144    7.07693    8.27411    2.04184
    3905.00247    7.51637    8.26752    2.03517
    3906.00375    7.31075    8.38190    2.11464
    3907.00529    9.52367    8.63307    2.22879
    3908.00709   10.33267    8.97421    2.27101
    3909.00914   10.14749    9.32347    2.18258
    3910.01145   10.79019    9.60922    2.13493
    3911.01402    9.98861    9.79584    2.09309
    3912.01684    8.27312    9.87983    2.03963
    3913.01992    6.32345    9.87372    2.02920
    3914.02326    9.74458    9.79419    2.08059
    3915.02686    7.96411    9.65571    2.02509
    3916.03071    9.60919    9.46757    2.03730
    3917.03482    8.02988    9.23564    2.04377
    3918.03919    7.69931    8.97061    2.06273
    3919.04381    8.08574    8.69839    2.08919
    3920.04870    6.97389    8.46098    2.07533
    3921.05384    7.71353    8.29772    2.05149
    3922.05924    8.53566    8.21424    2.05461
    3923.06489    3.86285    8.16465    1.92674
    3924.07081    4.30787    8.06664    1.89278
    3925.07698    8.12569    7.84190    1.98014
    3926.08341    5.95741    7.45297    1.95080
    3927.09010    4.88004    6.91293    1.94403
    3928.09704    4.51028    6.26859    1.95656
