Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -1.78        189 
comp. 1       245        305 
comp. 2      0.0       0.0
chi2/DOF: 0.7364
Reddening E(B-V): 0.217
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 18.30 s
Spec Norm factor: 23.8499
Spec Norm lambda: 5600.00
Mini: 1719420.8799
Mcor: 687777.7609
++++++++++++++++++++++++++++++
Gas V= 244.91 and sigma= 304.98 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 4.10e-01
Hdelta 0.00e+00
Hgamma 1.69e+00
Hbeta 1.80e-01
Halpha 4.04e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 6.00e-01
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 7.19e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.71e+00
[OIII]5007d 1.27e+00
[OI]6300d 0.00e+00
[NII]6583d 1.63e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.09225         0.00565         0.00649     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.40522         0.02618         0.03054     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.93317         0.06138         0.07184     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.65067         0.11667         0.13819     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.52965         0.18414         0.21848     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.51931         0.26502         0.31504     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.55777         0.36011         0.42834     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01762         0.00195         0.00208     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.03473         0.00453         0.00495     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.03404         0.00464         0.00507     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.03082         0.00478         0.00533     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.04585         0.00743         0.00829     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.08293         0.01441         0.01612     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.11898         0.02263         0.02536     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.13137         0.02404         0.02460     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.15489         0.03181         0.03274     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.16905         0.03724         0.03908     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.17934         0.04180         0.04402     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.27633         0.07718         0.08275     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.61624         0.17886         0.19227     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.32032         0.40092         0.43239     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.40265         0.77831         0.84135     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.82096         1.03679         1.03781     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.56267         1.65413         1.66528     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.50483         2.57866         2.64631     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.51929         3.47125         3.57360     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.11950         0.05357         0.05612     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.13280         0.06047         0.06350     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.12785         0.05953         0.06267     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.08192         0.04104         0.04331     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00475         0.00209         0.00204     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.03928         0.02220         0.02227     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.09621         0.05708         0.05740     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.16079         0.11304         0.11578     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.21367         0.15807         0.16222     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.23023         0.18157         0.18675     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.19009         0.16474         0.16972     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.12596         0.07995         0.07703     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.15020         0.10715         0.10372     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.24494         0.20147         0.19900     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.35400         0.30877         0.30576     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.44297         0.45668         0.46067     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.48618         0.52697         0.53262     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.48388         0.55761         0.56471     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.48918         0.61354         0.62212     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.65703         0.62635         0.59487     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.27555         1.37570         1.31137     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.42635         3.04935         2.96698     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.11321         5.40881         5.27352     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.30128        10.06632        10.00830     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.89348        14.91317        14.84586     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.74580        20.88361        20.82590     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.70196        28.52064        28.47747     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    9.19354    8.98548    2.50101
    3902.00016    8.05001    9.01756    2.55847
    3903.00067    4.62772    9.02829    2.52397
    3904.00144    8.22662    9.04714    2.57649
    3905.00247   10.21602    9.11469    2.51447
    3906.00375   10.81132    9.26282    2.47000
    3907.00529    7.18542    9.49571    2.40497
    3908.00709    9.15895    9.78455    2.43598
    3909.00914   10.30009   10.07970    2.46357
    3910.01145    9.11697   10.33148    2.44958
    3911.01402    8.99780   10.50662    2.44839
    3912.01684    6.18484   10.59313    2.45820
    3913.01992    8.91422   10.59535    2.50375
    3914.02326    9.22840   10.52552    2.47374
    3915.02686   11.51596   10.39708    2.47476
    3916.03071   10.94876   10.22214    2.45161
    3917.03482    7.86491   10.01333    2.45172
    3918.03919   11.11671    9.78767    2.54619
    3919.04381    8.48960    9.56816    2.52833
    3920.04870    6.53082    9.37889    2.47486
    3921.05384    8.68301    9.23334    2.48386
    3922.05924    6.97679    9.12205    2.45301
    3923.06489    5.66376    9.00907    2.43266
    3924.07081    5.85044    8.84228    2.45100
    3925.07698    4.35170    8.57334    2.49130
    3926.08341    6.16342    8.17603    2.64474
    3927.09010    9.21160    7.65385    2.78800
    3928.09704    7.36818    7.03632    2.79233
