Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.28        218 
comp. 1       140        409 
comp. 2      0.0       0.0
chi2/DOF: 0.6875
Reddening E(B-V): 0.151
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 11.33 s
Spec Norm factor: 29.4676
Spec Norm lambda: 5600.00
Mini: 2152689.4719
Mcor: 861160.2344
++++++++++++++++++++++++++++++
Gas V= 140.38 and sigma= 408.56 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.57e+00
Hgamma 1.26e+00
Hbeta 3.08e+00
Halpha 3.19e+00
[SII]6716 1.78e+00
[SII]6731 1.39e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 4.38e-02
[OIII]4363 0.00e+00
[ClIII]5517 4.82e-01
[OIII]5007d 5.50e-01
[OI]6300d 3.23e-01
[NII]6583d 3.18e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.01524         0.00092         0.00106     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.27554         0.01757         0.02049     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.78802         0.05115         0.05986     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.52140         0.10612         0.12569     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.44641         0.17574         0.20850     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.50322         0.26035         0.30946     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.61800         0.36008         0.42827     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01224         0.00133         0.00143     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.02164         0.00278         0.00304     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01229         0.00165         0.00181     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00110         0.00017         0.00019     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.01804         0.00288         0.00322     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.06894         0.01182         0.01323     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.12569         0.02359         0.02644     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.15662         0.02829         0.02894     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.19445         0.03941         0.04056     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.20935         0.04551         0.04775     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.19803         0.04555         0.04797     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.24756         0.06823         0.07316     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.51136         0.14647         0.15744     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.15989         0.34758         0.37483     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.23299         0.71386         0.77160     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.68918         0.98789         0.98878     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.52452         1.62122         1.63200     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.59856         2.57659         2.64396     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.75938         3.51208         3.61533     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.12940         0.05724         0.05997     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.14936         0.06712         0.07047     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.14833         0.06816         0.07174     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.09771         0.04831         0.05097     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00455         0.00197         0.00193     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.04540         0.02532         0.02540     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.11082         0.06488         0.06525     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.18218         0.12640         0.12945     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.23340         0.17039         0.17485     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.23695         0.18442         0.18966     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.17268         0.14769         0.15214     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.08057         0.05046         0.04862     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.10998         0.07743         0.07494     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.23982         0.19467         0.19227     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.39838         0.34291         0.33954     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.53598         0.54531         0.55003     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.60772         0.65006         0.65698     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.59689         0.67881         0.68740     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.54554         0.67524         0.68462     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.61729         0.58074         0.55150     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.16178         1.23655         1.17862     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.27623         2.82314         2.74664     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.97771         5.16196         5.03242     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.24340         9.84292         9.78536     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.97712        14.85579        14.78749     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.02025        21.09098        21.03091     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.19093        29.08229        29.03582     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   12.95791   13.55759    2.46782
    3902.00016   13.44264   13.61897    2.49363
    3903.00067   13.50943   13.66896    2.52194
    3904.00144   12.99596   13.74042    2.59862
    3905.00247    8.48411   13.87201    2.57738
    3906.00375   11.64501   14.09184    2.56957
    3907.00529   14.94185   14.40222    2.49074
    3908.00709   11.89157   14.77487    2.39256
    3909.00914   14.43766   15.15937    2.39394
    3910.01145   10.39049   15.50025    2.37652
    3911.01402   10.10249   15.75329    2.40821
    3912.01684   10.73010   15.89430    2.39276
    3913.01992   12.62124   15.91874    2.42235
    3914.02326   15.00467   15.83577    2.48816
    3915.02686   15.38220   15.66172    2.52276
    3916.03071   16.25974   15.41630    2.58360
    3917.03482   10.84393   15.12216    2.47721
    3918.03919   15.06593   14.80557    2.49530
    3919.04381   13.92465   14.49475    2.46727
    3920.04870   14.01926   14.21323    2.51812
    3921.05384   13.56872   13.96958    2.60353
    3922.05924   15.24716   13.74852    2.55957
    3923.06489   13.40272   13.50995    2.39152
    3924.07081   11.80834   13.19898    2.26765
    3925.07698   10.31327   12.76376    2.22560
    3926.08341   11.47036   12.17340    2.29374
    3927.09010    8.55951   11.42878    2.38705
    3928.09704    5.49074   10.56401    2.44151
