Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.92        145 
comp. 1       128        414 
comp. 2      0.0       0.0
chi2/DOF: 0.6034
Reddening E(B-V): 0.151
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 8.68 s
Spec Norm factor: 28.6193
Spec Norm lambda: 5600.00
Mini: 2078053.5163
Mcor: 831212.0331
++++++++++++++++++++++++++++++
Gas V= 128.27 and sigma= 414.21 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.00e+00
Hgamma 1.83e+00
Hbeta 1.43e+00
Halpha 7.08e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 8.85e-01
[HeI]6678 2.96e-02
[OIII]4363 0.00e+00
[ClIII]5517 6.14e-01
[OIII]5007d 5.20e-01
[OI]6300d 0.00e+00
[NII]6583d 1.23e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.05252         0.00319         0.00367     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.33501         0.02149         0.02507     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.84973         0.05549         0.06495     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.56765         0.11001         0.13031     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.45867         0.17770         0.21084     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.46834         0.25933         0.30828     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.53088         0.35544         0.42280     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01525         0.00167         0.00179     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.02804         0.00363         0.00396     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.02379         0.00322         0.00352     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.01782         0.00275         0.00306     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.03554         0.00572         0.00638     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.08132         0.01403         0.01570     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.13075         0.02469         0.02767     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.15703         0.02853         0.02920     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.18965         0.03868         0.03981     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.20460         0.04475         0.04696     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.20460         0.04735         0.04987     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.27808         0.07711         0.08269     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.57833         0.16666         0.17916     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.24940         0.37669         0.40626     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.31834         0.74566         0.80607     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.74314         1.00845         1.00947     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.51161         1.62729         1.63829     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.49462         2.55683         2.62398     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.55553         3.45968         3.56178     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.12111         0.05390         0.05648     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.13868         0.06270         0.06584     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.13702         0.06334         0.06668     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.09033         0.04493         0.04741     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00648         0.00283         0.00277     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.04432         0.02487         0.02495     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.10684         0.06293         0.06330     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.17471         0.12196         0.12492     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.22672         0.16653         0.17090     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.23782         0.18622         0.19153     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.18913         0.16274         0.16766     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.11724         0.07389         0.07119     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.14927         0.10572         0.10234     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.26557         0.21689         0.21423     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.40398         0.34986         0.34645     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.52181         0.53414         0.53882     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.58253         0.62692         0.63366     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.57838         0.66176         0.67021     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.55828         0.69522         0.70496     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.68160         0.64516         0.61274     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.26324         1.35273         1.28951     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.38994         2.98223         2.90174     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.07131         5.31563         5.18280     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.27742         9.95687         9.89973     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.91149        14.83707        14.77047     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.82431        20.87363        20.81647     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.85022        28.60330        28.56072     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990    8.09163   12.43797    2.60232
    3902.00016   10.61136   12.48582    2.61190
    3903.00067   10.44441   12.44297    2.57914
    3904.00144    9.32259   12.35921    2.50164
    3905.00247    8.01505   12.34408    2.43746
    3906.00375   12.14819   12.50569    2.51129
    3907.00529   16.74036   12.87794    2.65108
    3908.00709   14.14574   13.39120    2.69935
    3909.00914   12.00046   13.91540    2.70649
    3910.01145    8.17084   14.33757    2.59615
    3911.01402   11.64292   14.60579    2.55780
    3912.01684   12.42730   14.72025    2.56877
    3913.01992   12.95249   14.70546    2.65909
    3914.02326   12.16012   14.59120    2.69339
    3915.02686   11.84517   14.40171    2.70509
    3916.03071   10.09233   14.15012    2.67371
    3917.03482    9.20441   13.84144    2.62829
    3918.03919   13.41318   13.48588    2.61124
    3919.04381   13.97665   13.11651    2.49586
    3920.04870    9.13580   12.79421    2.36215
    3921.05384    9.82508   12.58129    2.36541
    3922.05924    8.06180   12.49170    2.41711
    3923.06489    8.97103   12.45893    2.48105
    3924.07081   10.99695   12.35709    2.52112
    3925.07698   11.41769   12.06509    2.53178
    3926.08341    9.70975   11.52537    2.53449
    3927.09010    7.74585   10.75754    2.53573
    3928.09704    7.44160    9.82934    2.52331
