Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.89        171 
comp. 1       -95        399 
comp. 2      0.0       0.0
chi2/DOF: 0.6666
Reddening E(B-V): 0.086
Nonzero Templates: 46 / 112
Elapsed time in PPXF: 15.47 s
Spec Norm factor: 27.5042
Spec Norm lambda: 5600.00
Mini: 2116565.2993
Mcor: 846625.1426
++++++++++++++++++++++++++++++
Gas V= -95.00 and sigma= 399.11 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 8.82e-01
Hbeta 1.52e+00
Halpha 1.53e+00
[SII]6716 2.32e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 8.21e-01
[HeI]5875 0.00e+00
[HeI]6678 5.53e-01
[OIII]4363 0.00e+00
[ClIII]5517 7.33e-01
[OIII]5007d 6.48e-01
[OI]6300d 0.00e+00
[NII]6583d 5.93e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.00000         0.00000         0.00000     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.46229         0.03061         0.03626     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.39242         0.09496         0.11267     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         2.64177         0.18637         0.22155     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.02996         0.29830         0.35482     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.00596         0.00073         0.00080     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00000         0.00000         0.00000     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00325         0.00049         0.00055     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.11622         0.01892         0.02117     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.27783         0.04950         0.05548     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.40325         0.06913         0.07074     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.55512         0.10681         0.10994     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.63093         0.13022         0.13663     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.56676         0.12375         0.13034     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.47981         0.12554         0.13461     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.54532         0.14828         0.15940     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.84951         0.24166         0.26063     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.47216         0.44677         0.48296     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         2.62502         0.66729         0.66796     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         4.52180         1.25969         1.26819     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         6.92483         2.22908         2.28760     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.51317         3.24991         3.34578     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.28160         0.11826         0.12391     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.33605         0.14336         0.15053     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.33936         0.14803         0.15584     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.22109         0.10376         0.10950     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.10635         0.05631         0.05648     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.25466         0.14153         0.14235     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.40949         0.26971         0.27625     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.50765         0.35182         0.36106     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.50114         0.37026         0.38081     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.34681         0.28158         0.29009     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.12323         0.07327         0.07060     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.18166         0.12140         0.11752     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.50561         0.38961         0.38484     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.94970         0.77603         0.76846     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         1.39744         1.34969         1.36150     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.70712         1.73347         1.75211     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.75835         1.89829         1.92250     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         1.51067         1.77504         1.79989     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.15742         1.03368         0.98174     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.33636         1.35025         1.28712     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.13851         2.51785         2.44987     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.59070         4.42348         4.31290     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.76496         8.62785         8.57825     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.65933        13.60337        13.54217     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.10305        20.15959        20.10418     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.79434        28.70447        28.66145     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   11.34304   12.63465    2.04381
    3902.00016   10.18309   12.63574    1.99163
    3903.00067   10.09658   12.58595    1.90803
    3904.00144   11.26390   12.53354    1.87081
    3905.00247   13.60795   12.55907    1.87436
    3906.00375   12.70821   12.73420    1.83510
    3907.00529   10.63538   13.07711    1.79724
    3908.00709   10.19086   13.53709    1.81965
    3909.00914   13.20374   14.01990    1.94009
    3910.01145   16.01467   14.43336    2.00192
    3911.01402   12.73340   14.72028    1.94369
    3912.01684   11.20204   14.86349    1.90195
    3913.01992   13.68726   14.87227    2.21201
    3914.02326   14.11921   14.76642    2.15213
    3915.02686   14.59974   14.56565    1.95709
    3916.03071   13.33817   14.28566    1.89603
    3917.03482   12.49122   13.94108    1.88562
    3918.03919   11.23639   13.55436    1.86567
    3919.04381   12.26847   13.16418    1.91503
    3920.04870   12.16585   12.82173    2.00977
    3921.05384   11.79606   12.56836    1.94453
    3922.05924   13.70474   12.40445    1.87021
    3923.06489   10.31855   12.27312    1.79420
    3924.07081    7.99074   12.07671    1.77466
    3925.07698    9.83488   11.71926    1.84298
    3926.08341   11.42560   11.14817    1.94947
    3927.09010   10.88879   10.37044    1.93119
    3928.09704    7.51783    9.44056    1.84501
