Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      9.78        195 
comp. 1       204      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 0.6605
Reddening E(B-V): 0.111
Nonzero Templates: 51 / 112
Elapsed time in PPXF: 23.35 s
Spec Norm factor: 36.0129
Spec Norm lambda: 5600.00
Mini: 2643469.6067
Mcor: 1057528.1651
++++++++++++++++++++++++++++++
Gas V= 203.55 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 3.73e-01
Hdelta 8.28e-01
Hgamma 8.90e-01
Hbeta 1.93e+00
Halpha 2.33e+00
[SII]6716 4.24e-01
[SII]6731 6.00e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 9.20e-01
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.09e+00
[OIII]5007d 0.00e+00
[OI]6300d 0.00e+00
[NII]6583d 4.41e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.23558         0.01495         0.01743     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.73698         0.04761         0.05572     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.47371         0.10230         0.12116     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.41488         0.17265         0.20482     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.49648         0.25861         0.30738     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.63961         0.36003         0.42820     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01021         0.00111         0.00119     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01879         0.00241         0.00263     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01000         0.00134         0.00146     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.01005         0.00160         0.00179     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.06034         0.01030         0.01152     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.12210         0.02281         0.02556     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.15932         0.02863         0.02930     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.20338         0.04103         0.04222     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.22008         0.04762         0.04996     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.20230         0.04631         0.04877     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.23711         0.06504         0.06973     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.47845         0.13639         0.14660     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.10536         0.32966         0.35549     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.17187         0.69100         0.74687     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.64047         0.97019         0.97103     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.51084         1.60948         1.62013     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.63537         2.57670         2.64398     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.85248         3.52864         3.63225     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.13053         0.05747         0.06020     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.15324         0.06854         0.07196     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.15394         0.07040         0.07410     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.10206         0.05021         0.05298     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00363         0.00157         0.00153     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.04577         0.02541         0.02548     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.11315         0.06593         0.06630     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.18779         0.12967         0.13280     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.24113         0.17520         0.17977     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.24488         0.18968         0.19506     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.17628         0.15005         0.15457     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.07333         0.04571         0.04404     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.09711         0.06804         0.06585     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.23057         0.18627         0.18396     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.40127         0.34375         0.34035     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.55546         0.56243         0.56728     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.64007         0.68139         0.68863     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.63018         0.71324         0.72224     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.56156         0.69175         0.70134     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.59965         0.56145         0.53317     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.11693         1.18313         1.12767     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.21840         2.73825         2.66397     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.92598         5.07048         4.94306     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.22238         9.76289         9.70547     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         9.01199        14.84223        14.77348     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.13069        21.18303        21.12197     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.38625        29.31546        29.26760     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   17.05509   16.80251    2.74621
    3902.00016   22.43630   16.86366    2.77154
    3903.00067   20.54878   16.88718    2.44815
    3904.00144   17.33777   16.92157    2.36139
    3905.00247   17.55953   17.03589    2.37384
    3906.00375   15.33221   17.28840    2.27179
    3907.00529   14.86629   17.69341    2.18583
    3908.00709   16.35110   18.20848    2.18184
    3909.00914   19.42276   18.75046    2.20744
    3910.01145   18.00816   19.22919    2.21990
    3911.01402   18.94077   19.57806    2.29667
    3912.01684   16.31589   19.76678    2.35140
    3913.01992   16.81542   19.79627    2.41975
    3914.02326   20.85030   19.68518    2.48282
    3915.02686   18.72617   19.45751    2.42230
    3916.03071   16.43893   19.13690    2.28046
    3917.03482   15.18028   18.74830    2.22988
    3918.03919   17.17216   18.32359    2.29489
    3919.04381   17.26872   17.90407    2.32762
    3920.04870   19.97892   17.53293    2.33539
    3921.05384   17.83927   17.23634    2.25545
    3922.05924   15.66900   17.00248    2.17800
    3923.06489   15.82153   16.77350    2.14205
    3924.07081   15.16137   16.46016    2.08845
    3925.07698   13.86160   15.97424    2.04448
    3926.08341   13.36422   15.26173    2.03202
    3927.09010   11.42209   14.32023    1.97900
    3928.09704   10.93474   13.19660    2.00144
