Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.298        181 
comp. 1      -405        374 
comp. 2      0.0       0.0
chi2/DOF: 0.787
Reddening E(B-V): 0.168
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 20.77 s
Spec Norm factor: 31.2642
Spec Norm lambda: 5600.00
Mini: 2276099.6226
Mcor: 910493.6746
++++++++++++++++++++++++++++++
Gas V= -405.32 and sigma= 374.08 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.15e+00
Hgamma 0.00e+00
Hbeta 2.16e+00
Halpha 1.38e+00
[SII]6716 0.00e+00
[SII]6731 4.06e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.33e-01
[HeI]5875 5.82e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.58e-01
[OIII]5007d 8.34e-01
[OI]6300d 3.26e-01
[NII]6583d 1.49e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.02487         0.00151         0.00173     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.28917         0.01850         0.02158     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.79839         0.05200         0.06086     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.52280         0.10658         0.12624     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.43275         0.17536         0.20806     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.47029         0.25879         0.30762     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.56416         0.35711         0.42475     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01655         0.00181         0.00194     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.03133         0.00404         0.00442     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.02747         0.00371         0.00405     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.02176         0.00334         0.00372     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.04085         0.00656         0.00732     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.08968         0.01543         0.01727     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.14138         0.02663         0.02984     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.16707         0.03028         0.03098     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.20166         0.04102         0.04221     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.21678         0.04729         0.04962     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.20961         0.04838         0.05095     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.26664         0.07375         0.07907     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.53927         0.15500         0.16661     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.18857         0.35740         0.38543     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.25059         0.72196         0.78039     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.68541         0.99028         0.99121     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.48842         1.61617         1.62699     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.52241         2.55955         2.62658     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.64013         3.48111         3.58359     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.13381         0.05940         0.06223     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.15184         0.06847         0.07189     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.14923         0.06881         0.07243     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.09826         0.04875         0.05144     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00655         0.00285         0.00279     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.04757         0.02662         0.02670     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.11397         0.06695         0.06734     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.18595         0.12946         0.13259     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.24155         0.17695         0.18159     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.25429         0.19860         0.20424     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.20322         0.17441         0.17967     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.12614         0.07928         0.07638     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.16078         0.11358         0.10994     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.28521         0.23231         0.22945     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.43175         0.37292         0.36926     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.55591         0.56754         0.57247     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.61951         0.66495         0.67206     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.60940         0.69542         0.70425     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.56873         0.70637         0.71622     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.65786         0.62104         0.58980     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.21128         1.29367         1.23312     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.32009         2.88744         2.80931     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.99932         5.20787         5.07738     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.22657         9.85018         9.79296     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.90848        14.79296        14.72552     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.89005        20.93435        20.87555     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.99463        28.80532        28.76041     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   13.33155   13.55886    2.57314
    3902.00016   14.19019   13.59919    2.60255
    3903.00067   15.25105   13.59829    2.56881
    3904.00144    9.80588   13.60386    2.38258
    3905.00247   10.36914   13.68624    2.38302
    3906.00375   14.23242   13.90306    2.48028
    3907.00529   13.26544   14.26404    2.50176
    3908.00709   13.10163   14.72084    2.49646
    3909.00914   12.06191   15.18905    2.48070
    3910.01145   14.31775   15.58585    2.51552
    3911.01402   18.29098   15.85828    2.57615
    3912.01684   19.13339   15.98970    2.53786
    3913.01992   12.79970   15.98966    2.36731
    3914.02326   16.11628   15.87901    2.45936
    3915.02686   14.23087   15.67890    2.38123
    3916.03071   11.77110   15.40690    2.34528
    3917.03482   15.64887   15.08046    2.44071
    3918.03919   16.09692   14.72441    2.46340
    3919.04381   13.38658   14.37565    2.37403
    3920.04870   12.23063   14.07627    2.29009
    3921.05384   13.65620   13.85330    2.32166
    3922.05924   13.98888   13.69543    2.36232
    3923.06489    7.51818   13.54454    2.22334
    3924.07081    9.54991   13.31294    2.40555
    3925.07698   11.59605   12.91863    2.47938
    3926.08341    7.54447   12.31785    2.35150
    3927.09010    8.07412   11.51738    2.29735
    3928.09704    8.03901   10.56573    2.23709
